en;nl;fr;de;sv;pl;no;es;it;pt
Logo for quotation document & Login page;Logo voor offertedocument & loginpagina;Logo pour le document de devis et la page de connexion;Logo für Angebotsdokument & Login-Seite;Logotyp för offertdokument och inloggningssida.;Logo dla dokumentu oferty & strony logowania;Logo for tilbudsdokument og påloggingsside;Logotipo para documento de cotización y página de inicio de sesión;Logo per il documento di preventivo e la pagina di accesso;Logotipo para documento de cotação e página de login
Upload a logo here, which will be available in the quotation template XML. This will also be used on the login page;Upload hier een logo, dat beschikbaar zal zijn in de offertesjabloon XML. Deze wordt ook gebruikt op de inlogpagina;Téléchargez un logo ici, qui sera disponible dans le modèle de devis XML. Il sera également utilisé sur la page de connexion;Laden Sie hier ein Logo hoch, das in der XML-Angebotsvorlage verfügbar sein wird. Dieses wird auch auf der Login-Seite verwendet.;Ladda upp en logotyp här, som kommer att finnas tillgänglig i XML-mallen för offertmallen. Den kommer också att användas på inloggningssidan.;Prześlij tutaj logo, które będzie dostępne w szablonie oferty XML. Będzie to również używane na stronie logowania.;Last opp logo her, denne vil være tilgjengelig i tilbudsmalen XML. Dette vil også bli brukt på påloggingssiden;Cargue un logotipo aquí, que estará disponible en el XML de la plantilla de cotización. Esto también se utilizará en la página de inicio de sesión.;Carica un logo qui, che sarà disponibile nel modello di preventivo XML. Questo verrà utilizzato anche nella pagina di accesso;Faça upload de um logotipo aqui, que estará disponível no XML do modelo de cotação. Isso também será usado na página de login
Favicon;Favicon;Favicon;Favicon;Favicon;Favicon;Favicon;icono de favoritos;Favicon;Favicon
A favicon is small icon that is displayed in the browser tab, and as icon when the page is saved as a bookmark.;Een favicon is een klein pictogram dat wordt weergegeven op het browsertabblad en als pictogram wanneer de pagina wordt opgeslagen als bladwijzer.;Une favicon est une petite icône qui s'affiche dans l'onglet du navigateur, et comme icône lorsque la page est enregistrée comme signet.;Ein Favicon ist ein kleines Symbol, das in der Browserleiste angezeigt wird und als Symbol erscheint, wenn die Seite als Lesezeichen gespeichert wird.;En favicon är en liten ikon som visas i webbläsarens flik och när en sidan sparas som bokmärke.;Favicon to mała ikona, która jest wyświetlana na karcie przeglądarki i jako ikona, gdy strona jest zapisywana jako zakładka.;Et favicon er et lite ikon som vises i nettleserfanen, og som et ikon når siden lagres som et bokmerke.;Un favicon es un icono pequeño que se muestra en la pestaña del navegador y como icono cuando la página se guarda como marcador.;Un favicon è un piccolo icona che viene visualizzata nella scheda del browser e come icona quando la pagina viene salvata nei segnalibri.;Um favicon é um pequeno ícone exibido na guia do navegador e como ícone quando a página é salva como marcador.
Dashboard background;Dashboard achtergrond;Fond du tableau de bord;Dashboard-Hintergrund;Bakgrund för kontrollpanelen;Tło puplitu nawigacyjnego;Bakgrunn p?ashbordet;Fondo del tablero;Sfondo del pannello;Plano de fundo do painel
The dashboard image is shown in the header on the dashboard page in the EMS.;De dashboardafbeelding wordt weergegeven in de koptekst op de dashboardpagina in het EMS.;L'image du tableau de bord est affichée dans l'en-tête de la page du tableau de bord dans l'EMS.;Das Dashboard-Bild wird in der Überschrift auf der Dashboard-Seite im EMS angezeigt.;Bilden av kontrollpanelen visas i rubriken på kontrollpanelsidan i EMS.;Obraz pulpitu nawigacyzjnego jest wyświetlany na nagłówku na stronie pulpitu nawigacyjnego w pakiecie EMS.;Dashbordbildet vises i toppteksten p?nstrumentbordsiden i EMS.;La imagen del tablero se muestra en el encabezado de la página del tablero en el EMS.;L'immagine del pannello viene mostrata nell'intestazione sulla pagina del pannello nell'EMS.;A imagem do painel é mostrada no cabeçalho da página do painel no EMS.
Login background image;Login achtergrondafbeelding;Image d'arrière-plan de la connexion;Login-Hintergrundbild;Bakgrundsbild för inloggning;Obraz tła logowania;Bakgrunnsbilde for p?gging;Imagen de fondo de inicio de sesión;Immagine di sfondo per la pagina di accesso;Imagem de fundo de login
Background image which is displayed at the login page.;Achtergrondafbeelding die wordt weergegeven op de inlogpagina.;Image d'arrière-plan qui s'affiche sur la page de connexion.;Hintergrundbild, das auf der Login-Seite gezeigt wird.;Bakgrundsbild som visas på inloggningssidan.;Obraz tła, który jest wyświetlany na stronie logowania;Bakgrunnsbilde som vises p??ggingssiden.;Imagen de fondo que se muestra en la página de inicio de sesión.;Immagine di sfondo visualizzata nella pagina di accesso.;Imagem de fundo exibida na página de login.
Custom CSS (showroom);Custom CSS (showroom);CSS personnalisé (showroom);Custom CSS (Showroom);Anpassad CSS (showroom);Niestandardowy CSS (showroom);Tilpasset CSS (showroom);CSS personalizado (sala de exposición);CSS personalizzato (salone);CSS personalizado (showroom)
Add your own custom CSS to configure the layout of the showroom to your style.;Voeg  eigen aangepaste CSS toe om de lay-out van de showroom aan je stijl aan te passen.;Ajoutez votre propre CSS personnalisé pour configurer la mise en page de la salle d'exposition selon votre style.;Fügen Sie Ihr eigenes Custom CSS hinzu, um das Layout des Showrooms nach Ihren Vorstellungen zu gestalten.;Lägg till din egen anpassade CSS för att konfigurera layouten i showroomet.;Dodaj własny CSS, aby skonfigurować układ showroom do twojego stylu.;Legg til din egen tilpassede CSS for å konfigurere utformingen av showroomet til din stil.;Agregue su propio CSS personalizado para configurar el diseño de la sala de exposición a su estilo.;Aggiungi il tuo CSS personalizzato per configurare il layout del salone secondo il tuo stile.;Adicione seu próprio CSS personalizado para configurar o layout do showroom de acordo com seu estilo.
Custom CSS (EMS);Custom CSS (EMS);CSS personnalisé (EMS);Custom CSS (EMS);Anpassad CSS (EMS);Niestandardowy CSS (EMS);Tilpasset CSS (EMS);CSS personalizado (EMS);CSS personalizzato (EMS);CSS personalizado (EMS)
There is a very low contrast ratio between the text/background color!;Er is een zeer lage contrastverhouding tussen de tekst / achtergrondkleur!;Le rapport de contraste entre le texte et la couleur d'arrière-plan est très faible !;Es gibt ein sehr geringes Kontrastverhältnis zwischen Text und Hintergrundfarbe!;Kontrastförhållandet mellan text/bakgrundsfärg är lågt!;Istnieje bardzo niski współczynnik kontrastu między tekstem a kolorem tła!;Det er et veldig lavt kontrastforhold mellom tekst / bakgrunnsfarge!;¡Hay una relación de contraste muy baja entre el texto y el color de fondo!;Il rapporto di contrasto tra il colore del testo e lo sfondo è molto basso!;Há uma relação de contraste muito baixa entre a cor do texto/fundo!
Add your own custom CSS to configure the layout of the EMS to your style.;Voeg uw eigen aangepaste CSS toe om de lay-out van het EMS naar uw stijl te configureren.;Ajoutez votre propre CSS personnalisé pour configurer la mise en page de l'EMS selon votre style.;Fügen Sie Ihr eigenes Custom CSS hinzu, um das Layout des EMS an Ihren Stil anzupassen.;Lägg till din egen anpassade CSS för att konfigurera layouten för EMS.;Dodaj własny CSS, aby skonfigurować układ EMS do twojego stylu.;Legg til din egen tilpassede CSS for ?onfigurere utformingen av EMS til din stil.;Agregue su propio CSS personalizado para configurar el diseño del EMS a su estilo.;Aggiungi il tuo CSS personalizzato per configurare il layout dell'EMS secondo il tuo stile.;Adicione seu próprio CSS personalizado para configurar o layout do EMS de acordo com seu estilo.
Enable showroom;Showroom toestaan;Activer le showroom;Showroom erlauben;Aktivera showroom;Włącz showroom;Aktiver showroom;Habilitar sala de exposición;Abilita il salone;Ativar showroom
Enable this to make the showroom accessible.;Zet dit aan om de showroom te activeren;Activez cette option pour rendre le showroom accessible.;Aktivieren Sie dies, um den Showroom zugänglich zu machen;Slå på knappen för att göra showroomet tillgängligt.;Włącz to aby showroom był dostępny.;Aktiver denne for ?jøre showroom tilgjengelig.;Permitir que la sala de exposiciones sea accesible;Abilita questa opzione per rendere accessibile il salone.;Ative isto para tornar o showroom acessível.
Require login;Verplichte login;Exiger une connexion;Login verlangen;Kräver inloggning;Wymagaj logowania;Krever innlogging;Requerir inicio de sesión;Richiedi l'accesso;Exigir login
Enable a login for the showroom to only allow users with an account.;Zet dit aan om alleen gebruikers met een account toe te staan in de showroom.;Activez une connexion pour le showroom afin de n'autoriser que les utilisateurs possédant un compte.;Aktivieren Sie ein Login für den Showroom, um nur Benutzer mit einem Konto zuzulassen.;Aktivera en inloggning för showroomet för att endast tillåta användare med ett konto.;Włącz logowanie do showroom, aby zezwolić tylko użytkownikom z kontem.;Aktiver en p?gging for showroom for ?un tillate brukere med konto.;Habilite un inicio de sesión para la sala de exposición para permitir solo a los usuarios con una cuenta.;Abilita un accesso al salone per consentire solo agli utenti con un account.;Habilite um login no showroom para permitir apenas usuários com uma conta.
Checkout;Afrekenen;Vérifier;Zur Kasse;Checkout;Kontrola;G?il kasse;Verificar;Cassa;Confira
Configure what is shown on the checkout page when a logged in user creates a quotation.;Configureer wat wordt weergegeven op de afrekenpagina wanneer een ingelogde gebruiker een offerte maakt.;Configurez ce qui s'affiche sur la page de paiement lorsqu'un utilisateur connecté crée un devis.;Konfigurieren Sie, was auf der Checkout-Seite angezeigt wird, wenn ein angemeldeter Benutzer ein Angebot erstellt.;Konfigurera vad som visas på checkout-sidan när en inloggad användare skapar en offert.;Skonfiguruj to, co jest wyświetlane na stronie realizacji zakupu, gdy zalogowany użytkownik tworzy ofertę.;Konfigurer hva som vises p?etalingssiden n?en p?gget bruker oppretter et tilbud.;Configure lo que se muestra en la página de pago cuando un usuario registrado crea una cotización.;Configura cosa viene mostrato sulla pagina di checkout quando un utente connesso crea un preventivo.;Configure o que é mostrado na página de checkout quando um usuário logado cria uma cotação.
These settings do not apply to sub-organizations. Sub-organizations have their own settings.;Deze instellingen zijn niet van toepassing op suborganisaties. Suborganisaties hebben hun eigen instellingen.;Ces paramètres ne s'appliquent pas aux sous-organisations. Les sous-organisations ont leurs propres paramètres.;Diese Einstellungen gelten nicht für Sub-Organisationen. Sub-Organisationen haben ihre eigenen Einstellungen.;Inställningar gäller inte för suborganisationer. Suborganisationer har sina egna inställningar.;Te ustawienia nie mają zastosowania do firmy zależnych. Firmy zależne mają swoje własne ustawienia.;Disse innstillingene gjelder ikke for underorganisasjoner. Underorganisasjoner har sine egne innstillinger.;Esta configuración no se aplica a las suborganizaciones. Las suborganizaciones tienen su propia configuración.;Queste impostazioni non si applicano alle sub-organizzazioni. Le sub-organizzazioni hanno le proprie impostazioni.;Essas configurações não se aplicam a suborganizações. As suborganizações têm suas próprias configurações.
Shipping address;Afleveradres;Adresse de livraison;Lieferadresse;Leveransadress;Adres wysyłki;Leveringsadresse;Dirección de envío;Indirizzo di spedizione;Endereço para envio
Quotation;Offerte;Devis;Angebot;Offert;Offerta;tilbud;cotización;Preventivo;cotação
Enable multiple configurations;Meerdere configuraties toestaan;Activer plusieurs configurations;Mehrere Konfigurationen zulassen;Aktivera flera konfigurationer;Włączenie wielu konfigracji.;Aktiver flere konfigurasjoner;Habilitar múltiples configuraciones;Abilita più configurazioni;Habilite várias configurações
Enable multiple configurations at the same time in the showroom.;Sta meerdere configuraties tegelijk toe in de showroom.;Activez plusieurs configurations en même temps dans le showroom.;Mehrere Konfigurationen können gleichzeitig im Showroom eingestellt werden.;Aktivera flera konfigurationer samtidigt i showroomet.;Włącz wiele konfiguracji jednocześnie w showroom;Aktiver flere konfigurasjoner samtidig i utstillingslokalet.;Habilite múltiples configuraciones al mismo tiempo en la sala de exposición.;Abilita più configurazioni contemporaneamente nel salone.;Habilite múltiplas configurações ao mesmo tempo no showroom.
Enable different ship to address;Afwijkend afleveradres toestaan;Activer une adresse de livraison différente;Verschiedene Lieferadressen zulassen;Aktivera olika leveransadresser;Włączenie różnych adresów wysyłki.;Aktiver forskjellige forsendelser til adresser;Habilitar diferentes direcciones de envío;Abilita indirizzo di spedizione diverso;Habilitar envio diferente para endereço
Showroom address(es);Showroom adressen;Adresse(s) du showroom;Adresse(n) des Showrooms;Adress(er) till showroom;Adres/y showroom/ów;Showroom-adresse(r);Dirección(es) de la sala de exposición;Indirizzi del salone;Endereço(s) do showroom
Add more endpoints to gain access to the showroom for the specified URL. Requires DNS settings at the domain registrar.;Voeg meer domeinen toe om toegang te krijgen tot de showroom voor de opgegeven URL. Vereist DNS-instellingen bij de domeinregistreerder.;Ajoutez des points d'extrémité supplémentaires pour accéder au showroom pour l'URL spécifiée. Nécessite des paramètres DNS chez le registraire de domaine.;Fügen Sie weitere Endpunkte hinzu, um für die angegebene URL Zugang zum Showroom zu erhalten. Erfordert DNS-Einstellungen bei der Domänenregistrierungsstelle.;Lägg till fler ändpunkter för att få tillgång till showroomet för den angivna URL:en. Kräver DNS-inställningar hos domänregistreraren.;Dodaj więcej punktów końcowych, aby uzyskać dostęp do showroom dla określonego adresu URL. Wymaga ustawień DNS u rejestratora domen.;Legg til flere endepunkter for ??ilgang til showroomet for den angitte URL-adressen. Krever DNS-innstillinger hos domeneregistratoren.;Agregue más puntos finales para obtener acceso a la sala de exposición de la URL especificada. Requiere configuración de DNS en el registrador de dominio.;Aggiungi ulteriori punti di accesso per ottenere l'accesso al salone per l'URL specificato. Richiede impostazioni DNS presso il registrar di dominio.;Adicione mais endpoints para obter acesso ao showroom para o URL especificado. Requer configurações de DNS no registrador de domínio.
Domain name;Domein naam;Nom de domaine;Domain-Name;Domännamn;Nazwa domeny;Domenenavn;Nombre de dominio;Nome di dominio;Nome do domínio
Organization(s);Organisatie(s);Organisation(s);Organisation(en);Organisation(er);Organizacja/e;Organisasjon(er);Organización(es);Organizzazione/i);Organização(ões)
Receive configuration e-mail;Configuratie e-mail ontvangen;Recevoir un e-mail de configuration;Konfigurations-E-Mail erhalten;Ta emot e-post för konfiguration;Odbierz mail konfiguracyjny;Motta konfigurasjons-e-post;Recibir correo electrónico de configuración;Ricevi un'e-mail di configurazione;Receber email de configuração
When a quotation is requested in the showroom, a copy of the configuration will be send to this mail address.;Bij een offerte aanvraag in de showroom wordt een kopie van de configuratie naar dit mailadres gestuurd.;Lorsqu'un devis est demandé dans le showroom, une copie de la configuration est envoyée à cette adresse e-mail.;Wenn ein Angebot im Showroom angefordert wird, wird eine Kopie der Konfiguration an diese E-Mail-Adresse gesendet.;När en offert begärs i showroomet skickas en kopia av konfigurationen till den här e-postadressen.;Gdy potrzebna jest oferta w showroom, kopia konfiguracji zostanie wysłana na ten adres email.;N?et tilbud blir forespurt i showroom, vil en kopi av konfigurasjonen bli sendt til denne e-postadressen.;Cuando se solicite una cotización en el showroom, se enviará una copia de la configuración a esta dirección de correo.;Quando viene richiesto un preventivo nel salone, una copia della configurazione verrà inviata a questo indirizzo e-mail.;Quando for solicitado um orçamento no showroom, uma cópia da configuração será enviada para este endereço de correio.
Quotation requested action;Offerte aanvraag actie;Action de demande de devis;Angebot angefragt Aktion;Åtgärd för begärd offert;Akcja żądania oferty;Handling for forespurt tilbud;Cotización solicitada acción;Azione richiesta per il preventivo;Ação solicitada por cotação
Select an action that occurs when a quotation is requested.;Selecteer een actie die plaatsvindt wanneer een offerte wordt aangevraagd.;Sélectionnez une action qui se produit lorsqu'un devis est demandé.;Wählen Sie eine Aktion aus, die ausgeführt wird, wenn ein Angebot angefordert wird.;Välj en åtgärd som vidtas när en offert begärs.;Wybierz akcję, która ma być wykonywana podczas żadania oferty.;Velg en handling som oppst?n?du ber om et tilbud.;Seleccione una acción que ocurra cuando se solicite una cotización.;Seleziona un'azione che si verifica quando viene richiesto un preventivo.;Selecione uma ação que ocorre quando uma cotação é solicitada.
Require offered to;Vereist aangeboden aan;Obligation offerte à;Aufforderung zur Angebotsabgabe;Kräver att erbjudandet ska;Wymagaj oferty do;Krev tilbudt ?;Requerir ofrecido a;Richiedi offerto a;Exigir oferecido para
Require the user to fill in his contact details when requesting a quotation.;Vereisen dat de gebruiker zijn contactgegevens invult bij het aanvragen van een offerte.;Demandez à l'utilisateur de remplir ses coordonnées lorsqu'il demande un devis.;Der Benutzer wird aufgefordert, seine Kontaktdaten einzugeben, wenn er ein Angebot anfordert.;Kräver att användaren fyller i sina kontaktuppgifter när han eller hon begär en offert.;Wymagaj od użytkownika podania swoich danych kontaktowych podczas składania zapytania o ofertę.;Krev at brukeren fyller ut kontaktinformasjonen sin n?han ber om et tilbud.;Requerir que el usuario complete sus datos de contacto al solicitar una cotización.;Richiedi all'utente di compilare i propri dati di contatto quando richiede un preventivo.;Exigir que o usuário preencha seus dados de contato ao solicitar um orçamento.
Submit e-mail to customer;Verzend e-mail naar klant;Envoyer un e-mail au client;E-Mail an den Kunden senden;Skicka e-post till kunden;Wyślij email do klienta;Send e-post til kunden;Enviar correo electrónico al cliente;Invia e-mail al cliente;Enviar e-mail para o cliente
Send a confirmation e-mail to the customer when a quotation is requested.;Stuur een bevestigingsmail naar de klant wanneer een offerte wordt aangevraagd.;Envoyez un e-mail de confirmation au client lorsqu'un devis est demandé.;Senden Sie eine Bestätigungs-E-Mail an den Kunden, wenn ein Angebot angefordert wird.;Skicka ett bekräftelsemail till kunden när en offert begärs.;Wyślij email z potwierdzeniem do klienta, gdy będzie zapytanie o ofertę.;Send en bekreftelses-e-post til kunden n?det bes om tilbud.;Enviar un correo electrónico de confirmación al cliente cuando se solicite una cotización.;Invia una e-mail di conferma al cliente quando viene richiesto un preventivo.;Envie um e-mail de confirmação ao cliente quando um orçamento for solicitado.
Attach PDF to e-mail;Voeg PDF toe aan e-mail;Joindre un PDF à un e-mail;PDF an E-Mail anhängen;Bifoga PDF-fil till e-post;Załącz plik PDF do maila;Legg ved PDF i e-post;Adjuntar PDF al correo electrónico;Allega PDF all'e-mail;Anexar PDF ao e-mail
Attach a PDF to the e-mail, which is send to the customer when a quotation is requested.;Voeg een PDF toe aan de e-mail, die naar de klant wordt gestuurd wanneer een offerte wordt aangevraagd.;Joignez un PDF à l'e-mail qui est envoyé au client lorsqu'il demande un devis;Hängen Sie eine PDF an die E-Mail an, die an den Kunden gesendet wird, wenn ein Angebot angefordert wird.;Bifoga en PDF-fil till e-postmeddelandet som skickas till kunden när en offert begärs.;Dołącz PDF do tego maila, który będzie wysłany do klienta, kiedy zapytanie o ofertę będzie złożone.;Legg ved en PDF i e-posten, som sendes til kunden n?et tilbud blir forespurt.;Adjunte un PDF al correo electrónico, que se envía al cliente cuando se solicita una cotización.;Allega un PDF all'e-mail inviata al cliente quando viene richiesto un preventivo.;Anexe ao e-mail um PDF, que será enviado ao cliente quando for solicitado um orçamento.
Confirmation mail template;Bevestigingsmail template;Modèle de courrier de confirmation;Vorlage für Bestätigungsmail;Mall för bekräftelsemail;Szablon email z potwierdzeniem;E-postmal for bekreftelse;Plantilla de correo de confirmación;Modello di posta di conferma;Modelo de email de confirmação
This text is the e-mail that is send to the customer when a quotation is requested.;Deze tekst is de e-mail die naar de klant wordt gestuurd wanneer een offerte wordt aangevraagd.;Ce texte est l'e-mail qui est envoyé au client lorsqu'un devis est demandé.;Dieser Text ist die E-Mail, die an den Kunden gesendet wird, wenn ein Angebot angefordert wird.;Den här texten är det e-postmeddelande som skickas till kunden när en offert begärs.;Ten tekst jest w mailu wysyłanym do klienta, gdy wymagana jest oferta.;Denne teksten er e-posten som sendes til kunden n?det bes om et tilbud.;Este texto es el correo electrónico que se envía al cliente cuando se solicita una cotización.;Questo testo è l'e-mail inviata al cliente quando viene richiesto un preventivo.;Este texto é o e-mail que é enviado ao cliente quando um orçamento é solicitado.
User request quote message;Gebruiker offerte aanvraag bericht;Message de demande de devis de l'utilisateur;Nachricht zur Angebotsanforderung;Meddelande om användarens begäran om offert;Komunikat z prośbą użytkownika o wycenę;Melding om tilbud p?rukerforespørsel;Mensaje de cotización de solicitud de usuario;Messaggio di richiesta preventivo dell'utente;Mensagem de cotação de solicitação do usuário
This text is displayed after the customer has requested a quotation.;Deze tekst wordt weergegeven nadat de klant een offerte heeft aangevraagd.;Ce texte s'affiche après que le client a demandé un devis.;Dieser Text wird angezeigt, nachdem der Kunde ein Angebot angefordert hat.;Den här texten visas när kunden har begärt en offert.;Ten tekst jest wyświetlany po złożeniu przez klienta prośby o ofertę.;Denne teksten vises etter at kunden har bedt om et tilbud.;Este texto se muestra después de que el cliente haya solicitado una cotización.;Questo testo viene visualizzato dopo che il cliente ha richiesto un preventivo.;Este texto é exibido após o cliente solicitar uma cotação.
Enable welcome page;Welkomstpagina inschakelen;Activer la page de réception;Begrüßungsseite zulassen;Aktivera välkomstsida;Włącz stronę powitalną;Aktiver velkomstsiden;Habilitar página de bienvenida;Abilita la pagina di benvenuto;Ativar página de boas-vindas
Enable product selection page;Productkeuzepagina inschakelen;Activer la page de sélection des produits;Produktauswahlseite zulassen;Aktivera sidan för produktval;Włącz stronę wyboru produktu;Aktiver produktvalgsiden;Habilitar la página de selección de productos;Abilita la pagina di selezione del prodotto;Ativar página de seleção de produtos
Displays a product selection page, in which the user can search and select a product to configure. This option is enabled by default. If this option is disabled, a user will only be able to visit the configurator with a direct URL.;Geeft een productselectiepagina weer waarin de gebruiker kan zoeken en een product kan selecteren om te configureren. Deze optie is standaard ingeschakeld. Als deze optie is uitgeschakeld, kan een gebruiker de configurator alleen bezoeken met een directe URL.;Affiche une page de sélection de produits, dans laquelle l'utilisateur peut rechercher et sélectionner un produit à configurer. Cette option est activée par défaut. Si cette option est désactivée, l'utilisateur ne pourra visiter le configurateur qu'avec une URL directe.;Zeigt eine Produktauswahlseite an, auf der der Benutzer ein zu konfigurierendes Produkt suchen und auswählen kann. Diese Option ist standardmäßig aktiviert. Wenn diese Option deaktiviert ist, kann ein Benutzer den Konfigurator nur über eine direkte URL besuchen.;Visar en produktvalssida där användaren kan söka och välja en produkt som ska konfigureras. Det här alternativet är aktiverat som standard. Om det här alternativet är inaktiverat kan en användare endast besöka konfiguratorn med en direkt URL.;Wyświetla stronę wyboru produktu, na której użytkownik może wyszukać i wybrać produkt do skonfigurowania. Ta opcja jest domyślnie włączona. Jeśli opcja jest wyłączona, użytkownik będzie mógł odwiedzać konfigurator tylko za pomocą bezpośredniego adresu URL.;Viser en produktvalg side der brukeren kan søke etter og velge et produkt som skal konfigureres. Dette alternativet er aktivert som standard. Hvis dette alternativet er deaktivert, kan en bruker kun besøke konfiguratoren med en direkte URL-adresse.;Muestra una página de selección de productos, en la que el usuario puede buscar y seleccionar un producto para configurar. Esta opción está activada de forma predeterminada. Si esta opción está deshabilitada, un usuario solo podrá visitar el configurador con una URL directa.;Mostra una pagina di selezione del prodotto, in cui l'utente può cercare e selezionare un prodotto da configurare. Questa opzione è abilitata per impostazione predefinita. Se questa opzione è disabilitata, un utente potrà accedere solo al configuratore con un URL diretto.;Exibe uma página de seleção de produtos, na qual o usuário pode pesquisar e selecionar um produto para configurar. Essa opção é ativada por padrão. Se esta opção estiver desabilitada, o usuário só poderá visitar o configurador com uma URL direta.
Background image;Achtergrond afbeelding;Image d'arrière-plan;Hintergrundbild;Bakgrundsbild;Obraz tła;Bakgrunnsbilde;Imagen de fondo;Immagine di sfondo;Imagem de fundo
Background image which is displayed in the product selection page.;Achtergrondafbeelding die wordt weergegeven op de productselectiepagina.;Image d'arrière-plan qui s'affiche sur la page de sélection des produits.;Hintergrundbild, das auf der Produktauswahlseite angezeigt wird.;Bakgrundsbild som visas på produktvalssidan.;Obraz tła, który jest wyświetlany na stronie wyboru produktu.;Bakgrunnsbilde som vises p?roduktvalgsiden.;Imagen de fondo que se muestra en la página de selección de productos.;Immagine di sfondo visualizzata nella pagina di selezione del prodotto.;Imagem de fundo exibida na página de seleção de produtos.
Map 3D items to nodes;Wijs 3D-items toe aan nodes;Affecter les éléments 3D aux nœuds;3D-Artikel zu 'Nodes' zuweisen;Mappa 3D-objekt till noder;Mapowanie elementów 3D na karty;Tilordne 3D-elementer til noder;Asignar elementos 3D a nodos;Associa oggetti 3D ai nodi;Mapear itens 3D para nós
Display after checkout;Tonen na afrekenpagina;Afficher après le passage à la caisse;Display nach dem Checkout;Visas efter utcheckning;Wyświetl po kontroli;Vises etter utsjekking;Mostrar después de pagar;Visualizza dopo il checkout;Exibição após finalização da compra
Redirect to url;Omleiden naar url;Redirection vers l'URL;Weiterleitung zur Url;Omdirigera till url;Przekieruj na adres url;Omdiriger til url;Redirigir a URL;Reindirizza a un URL;Redirecionar para URL
Adds a welcome page, which the user will see first, when visiting the showroom.;Voegt een welkomstpagina toe, die de gebruiker als eerste te zien krijgt bij een bezoek aan de showroom.;Ajoute une page de bienvenue, que l'utilisateur verra en premier, lorsqu'il visitera la salle d'exposition.;Fügt eine Begrüßungsseite hinzu, die der Benutzer als erstes sieht, wenn er den Showroom besucht.;Lägg till en välkomstsida som användaren ser först när han eller hon besöker utställningslokalen.;Dodaje stronę powitalną, który użytkownik zobaczy jako pierwszą, odwiedzając showroom.;Legger til en velkomstside, som brukeren vil se først n?han eller hun besøker showroomet.;Agrega una página de bienvenida, que el usuario verá primero, cuando visite la sala de exposición.;Aggiungi una pagina di benvenuto, che l'utente vedrà per prima quando visita il salone.;Adiciona uma página de boas-vindas, que o usuário verá primeiro ao visitar o showroom.
