en;nl;fr;de;sv;pl;no;es;it;pt
Shipping address;Afleveradres;Adresse de livraison;Lieferadresse;Leveransadress;Adres wysyłki;Leveringsadresse;Dirección de envío;Indirizzo di spedizione;Endere�o para envio
Quotation;Offerte;Devis;Angebot;Offert;Offerta;tilbud;cotización;Preventivo;cota��o
Enable multiple configurations;Meerdere configuraties toestaan;Activer plusieurs configurations;Mehrere Konfigurationen zulassen;Aktivera flera konfigurationer;Włączenie wielu konfigracji.;Aktiver flere konfigurasjoner;Habilitar múltiples configuraciones;Abilita più configurazioni;Habilite v�rias configura��es
Enable multiple configurations at the same time in the showroom.;Sta meerdere configuraties tegelijk toe in de showroom.;Activez plusieurs configurations en même temps dans le showroom.;Mehrere Konfigurationen können gleichzeitig im Showroom eingestellt werden.;Aktivera flera konfigurationer samtidigt i showroomet.;Włącz wiele konfiguracji jednocześnie w showroom;Aktiver flere konfigurasjoner samtidig i utstillingslokalet.;Habilite múltiples configuraciones al mismo tiempo en la sala de exposición.;Abilita più configurazioni contemporaneamente nel salone.;Habilite m�ltiplas configura��es ao mesmo tempo no showroom.
Enable different ship to address;Afwijkend afleveradres toestaan;Activer une adresse de livraison différente;Verschiedene Lieferadressen zulassen;Aktivera olika leveransadresser;Włączenie różnych adresów wysyłki.;Aktiver forskjellige forsendelser til adresser;Habilitar diferentes direcciones de envío;Abilita indirizzo di spedizione diverso;Habilitar envio diferente para endere�o
Showroom address(es);Showroom adressen;Adresse(s) du showroom;Adresse(n) des Showrooms;Adress(er) till showroom;Adres/y showroom/ów;Showroom-adresse(r);Dirección(es) de la sala de exposición;Indirizzi del salone;Endere�o(s) do showroom
Add more endpoints to gain access to the showroom for the specified URL. Requires DNS settings at the domain registrar.;Voeg meer domeinen toe om toegang te krijgen tot de showroom voor de opgegeven URL. Vereist DNS-instellingen bij de domeinregistreerder.;Ajoutez des points d'extrémité supplémentaires pour accéder au showroom pour l'URL spécifiée. Nécessite des paramètres DNS chez le registraire de domaine.;Fügen Sie weitere Endpunkte hinzu, um für die angegebene URL Zugang zum Showroom zu erhalten. Erfordert DNS-Einstellungen bei der Domänenregistrierungsstelle.;Lägg till fler ändpunkter för att få tillgång till showroomet för den angivna URL:en. Kräver DNS-inställningar hos domänregistreraren.;Dodaj więcej punktów końcowych, aby uzyskać dostęp do showroom dla określonego adresu URL. Wymaga ustawień DNS u rejestratora domen.;Legg til flere endepunkter for ??ilgang til showroomet for den angitte URL-adressen. Krever DNS-innstillinger hos domeneregistratoren.;Agregue más puntos finales para obtener acceso a la sala de exposición de la URL especificada. Requiere configuración de DNS en el registrador de dominio.;Aggiungi ulteriori punti di accesso per ottenere l'accesso al salone per l'URL specificato. Richiede impostazioni DNS presso il registrar di dominio.;Adicione mais endpoints para obter acesso ao showroom para o URL especificado. Requer configura��es de DNS no registrador de dom�nio.
Domain name;Domein naam;Nom de domaine;Domain-Name;Domännamn;Nazwa domeny;Domenenavn;Nombre de dominio;Nome di dominio;Nome do dom�nio
Organization(s);Organisatie(s);Organisation(s);Organisation(en);Organisation(er);Organizacja/e;Organisasjon(er);Organización(es);Organizzazione/i);Organiza��o(�es)
Receive configuration e-mail;Configuratie e-mail ontvangen;Recevoir un e-mail de configuration;Konfigurations-E-Mail erhalten;Ta emot e-post för konfiguration;Odbierz mail konfiguracyjny;Motta konfigurasjons-e-post;Recibir correo electrónico de configuración;Ricevi un'e-mail di configurazione;Receber email de configura��o
When a quotation is requested in the showroom, a copy of the configuration will be send to this mail address.;Bij een offerte aanvraag in de showroom wordt een kopie van de configuratie naar dit mailadres gestuurd.;Lorsqu'un devis est demandé dans le showroom, une copie de la configuration est envoyée à cette adresse e-mail.;Wenn ein Angebot im Showroom angefordert wird, wird eine Kopie der Konfiguration an diese E-Mail-Adresse gesendet.;När en offert begärs i showroomet skickas en kopia av konfigurationen till den här e-postadressen.;Gdy potrzebna jest oferta w showroom, kopia konfiguracji zostanie wysłana na ten adres email.;N?et tilbud blir forespurt i showroom, vil en kopi av konfigurasjonen bli sendt til denne e-postadressen.;Cuando se solicite una cotización en el showroom, se enviará una copia de la configuración a esta dirección de correo.;Quando viene richiesto un preventivo nel salone, una copia della configurazione verrà inviata a questo indirizzo e-mail.;Quando for solicitado um or�amento no showroom, uma c�pia da configura��o ser� enviada para este endere�o de correio.
Quotation requested action;Offerte aanvraag actie;Action de demande de devis;Angebot angefragt Aktion;Åtgärd för begärd offert;Akcja żądania oferty;Handling for forespurt tilbud;Cotización solicitada acción;Azione richiesta per il preventivo;A��o solicitada por cota��o
Select an action that occurs when a quotation is requested.;Selecteer een actie die plaatsvindt wanneer een offerte wordt aangevraagd.;Sélectionnez une action qui se produit lorsqu'un devis est demandé.;Wählen Sie eine Aktion aus, die ausgeführt wird, wenn ein Angebot angefordert wird.;Välj en åtgärd som vidtas när en offert begärs.;Wybierz akcję, która ma być wykonywana podczas żadania oferty.;Velg en handling som oppst?n?du ber om et tilbud.;Seleccione una acción que ocurra cuando se solicite una cotización.;Seleziona un'azione che si verifica quando viene richiesto un preventivo.;Selecione uma a��o que ocorre quando uma cota��o � solicitada.
Require offered to;Vereist aangeboden aan;Obligation offerte à;Aufforderung zur Angebotsabgabe;Kräver att erbjudandet ska;Wymagaj oferty do;Krev tilbudt ?;Requerir ofrecido a;Richiedi offerto a;Exigir oferecido para
Require the user to fill in his contact details when requesting a quotation.;Vereisen dat de gebruiker zijn contactgegevens invult bij het aanvragen van een offerte.;Demandez à l'utilisateur de remplir ses coordonnées lorsqu'il demande un devis.;Der Benutzer wird aufgefordert, seine Kontaktdaten einzugeben, wenn er ein Angebot anfordert.;Kräver att användaren fyller i sina kontaktuppgifter när han eller hon begär en offert.;Wymagaj od użytkownika podania swoich danych kontaktowych podczas składania zapytania o ofertę.;Krev at brukeren fyller ut kontaktinformasjonen sin n?han ber om et tilbud.;Requerir que el usuario complete sus datos de contacto al solicitar una cotización.;Richiedi all'utente di compilare i propri dati di contatto quando richiede un preventivo.;Exigir que o usu�rio preencha seus dados de contato ao solicitar um or�amento.
Submit e-mail to customer;Verzend e-mail naar klant;Envoyer un e-mail au client;E-Mail an den Kunden senden;Skicka e-post till kunden;Wyślij email do klienta;Send e-post til kunden;Enviar correo electrónico al cliente;Invia e-mail al cliente;Enviar e-mail para o cliente
Send a confirmation e-mail to the customer when a quotation is requested.;Stuur een bevestigingsmail naar de klant wanneer een offerte wordt aangevraagd.;Envoyez un e-mail de confirmation au client lorsqu'un devis est demandé.;Senden Sie eine Bestätigungs-E-Mail an den Kunden, wenn ein Angebot angefordert wird.;Skicka ett bekräftelsemail till kunden när en offert begärs.;Wyślij email z potwierdzeniem do klienta, gdy będzie zapytanie o ofertę.;Send en bekreftelses-e-post til kunden n?det bes om tilbud.;Enviar un correo electrónico de confirmación al cliente cuando se solicite una cotización.;Invia una e-mail di conferma al cliente quando viene richiesto un preventivo.;Envie um e-mail de confirma��o ao cliente quando um or�amento for solicitado.
Attach PDF to e-mail;Voeg PDF toe aan e-mail;Joindre un PDF à un e-mail;PDF an E-Mail anhängen;Bifoga PDF-fil till e-post;Załącz plik PDF do maila;Legg ved PDF i e-post;Adjuntar PDF al correo electrónico;Allega PDF all'e-mail;Anexar PDF ao e-mail
Attach a PDF to the e-mail, which is send to the customer when a quotation is requested.;Voeg een PDF toe aan de e-mail, die naar de klant wordt gestuurd wanneer een offerte wordt aangevraagd.;Joignez un PDF à l'e-mail qui est envoyé au client lorsqu'il demande un devis;Hängen Sie eine PDF an die E-Mail an, die an den Kunden gesendet wird, wenn ein Angebot angefordert wird.;Bifoga en PDF-fil till e-postmeddelandet som skickas till kunden när en offert begärs.;Dołącz PDF do tego maila, który będzie wysłany do klienta, kiedy zapytanie o ofertę będzie złożone.;Legg ved en PDF i e-posten, som sendes til kunden n?et tilbud blir forespurt.;Adjunte un PDF al correo electrónico, que se envía al cliente cuando se solicita una cotización.;Allega un PDF all'e-mail inviata al cliente quando viene richiesto un preventivo.;Anexe ao e-mail um PDF, que ser� enviado ao cliente quando for solicitado um or�amento.
Confirmation mail template;Bevestigingsmail template;Modèle de courrier de confirmation;Vorlage für Bestätigungsmail;Mall för bekräftelsemail;Szablon email z potwierdzeniem;E-postmal for bekreftelse;Plantilla de correo de confirmación;Modello di posta di conferma;Modelo de email de confirma��o
This text is the e-mail that is send to the customer when a quotation is requested.;Deze tekst is de e-mail die naar de klant wordt gestuurd wanneer een offerte wordt aangevraagd.;Ce texte est l'e-mail qui est envoyé au client lorsqu'un devis est demandé.;Dieser Text ist die E-Mail, die an den Kunden gesendet wird, wenn ein Angebot angefordert wird.;Den här texten är det e-postmeddelande som skickas till kunden när en offert begärs.;Ten tekst jest w mailu wysyłanym do klienta, gdy wymagana jest oferta.;Denne teksten er e-posten som sendes til kunden n?det bes om et tilbud.;Este texto es el correo electrónico que se envía al cliente cuando se solicita una cotización.;Questo testo è l'e-mail inviata al cliente quando viene richiesto un preventivo.;Este texto � o e-mail que � enviado ao cliente quando um or�amento � solicitado.
User request quote message;Gebruiker offerte aanvraag bericht;Message de demande de devis de l'utilisateur;Nachricht zur Angebotsanforderung;Meddelande om användarens begäran om offert;Komunikat z prośbą użytkownika o wycenę;Melding om tilbud p?rukerforespørsel;Mensaje de cotización de solicitud de usuario;Messaggio di richiesta preventivo dell'utente;Mensagem de cota��o de solicita��o do usu�rio
This text is displayed after the customer has requested a quotation.;Deze tekst wordt weergegeven nadat de klant een offerte heeft aangevraagd.;Ce texte s'affiche après que le client a demandé un devis.;Dieser Text wird angezeigt, nachdem der Kunde ein Angebot angefordert hat.;Den här texten visas när kunden har begärt en offert.;Ten tekst jest wyświetlany po złożeniu przez klienta prośby o ofertę.;Denne teksten vises etter at kunden har bedt om et tilbud.;Este texto se muestra después de que el cliente haya solicitado una cotización.;Questo testo viene visualizzato dopo che il cliente ha richiesto un preventivo.;Este texto � exibido ap�s o cliente solicitar uma cota��o.
Enable welcome page;Welkomstpagina inschakelen;Activer la page de réception;Begrüßungsseite zulassen;Aktivera välkomstsida;Włącz stronę powitalną;Aktiver velkomstsiden;Habilitar página de bienvenida;Abilita la pagina di benvenuto;Ativar p�gina de boas-vindas
Enable product selection page;Productkeuzepagina inschakelen;Activer la page de sélection des produits;Produktauswahlseite zulassen;Aktivera sidan för produktval;Włącz stronę wyboru produktu;Aktiver produktvalgsiden;Habilitar la página de selección de productos;Abilita la pagina di selezione del prodotto;Ativar p�gina de sele��o de produtos
Displays a product selection page, in which the user can search and select a product to configure. This option is enabled by default. If this option is disabled, a user will only be able to visit the configurator with a direct URL.;Geeft een productselectiepagina weer waarin de gebruiker kan zoeken en een product kan selecteren om te configureren. Deze optie is standaard ingeschakeld. Als deze optie is uitgeschakeld, kan een gebruiker de configurator alleen bezoeken met een directe URL.;Affiche une page de sélection de produits, dans laquelle l'utilisateur peut rechercher et sélectionner un produit à configurer. Cette option est activée par défaut. Si cette option est désactivée, l'utilisateur ne pourra visiter le configurateur qu'avec une URL directe.;Zeigt eine Produktauswahlseite an, auf der der Benutzer ein zu konfigurierendes Produkt suchen und auswählen kann. Diese Option ist standardmäßig aktiviert. Wenn diese Option deaktiviert ist, kann ein Benutzer den Konfigurator nur über eine direkte URL besuchen.;Visar en produktvalssida där användaren kan söka och välja en produkt som ska konfigureras. Det här alternativet är aktiverat som standard. Om det här alternativet är inaktiverat kan en användare endast besöka konfiguratorn med en direkt URL.;Wyświetla stronę wyboru produktu, na której użytkownik może wyszukać i wybrać produkt do skonfigurowania. Ta opcja jest domyślnie włączona. Jeśli opcja jest wyłączona, użytkownik będzie mógł odwiedzać konfigurator tylko za pomocą bezpośredniego adresu URL.;Viser en produktvalg side der brukeren kan søke etter og velge et produkt som skal konfigureres. Dette alternativet er aktivert som standard. Hvis dette alternativet er deaktivert, kan en bruker kun besøke konfiguratoren med en direkte URL-adresse.;Muestra una página de selección de productos, en la que el usuario puede buscar y seleccionar un producto para configurar. Esta opción está activada de forma predeterminada. Si esta opción está deshabilitada, un usuario solo podrá visitar el configurador con una URL directa.;Mostra una pagina di selezione del prodotto, in cui l'utente può cercare e selezionare un prodotto da configurare. Questa opzione è abilitata per impostazione predefinita. Se questa opzione è disabilitata, un utente potrà accedere solo al configuratore con un URL diretto.;Exibe uma p�gina de sele��o de produtos, na qual o usu�rio pode pesquisar e selecionar um produto para configurar. Essa op��o � ativada por padr�o. Se esta op��o estiver desabilitada, o usu�rio s� poder� visitar o configurador com uma URL direta.
Background image;Achtergrond afbeelding;Image d'arrière-plan;Hintergrundbild;Bakgrundsbild;Obraz tła;Bakgrunnsbilde;Imagen de fondo;Immagine di sfondo;Imagem de fundo
Background image which is displayed in the product selection page.;Achtergrondafbeelding die wordt weergegeven op de productselectiepagina.;Image d'arrière-plan qui s'affiche sur la page de sélection des produits.;Hintergrundbild, das auf der Produktauswahlseite angezeigt wird.;Bakgrundsbild som visas på produktvalssidan.;Obraz tła, który jest wyświetlany na stronie wyboru produktu.;Bakgrunnsbilde som vises p?roduktvalgsiden.;Imagen de fondo que se muestra en la página de selección de productos.;Immagine di sfondo visualizzata nella pagina di selezione del prodotto.;Imagem de fundo exibida na p�gina de sele��o de produtos.
Map 3D items to nodes;Wijs 3D-items toe aan nodes;Affecter les éléments 3D aux nœuds;3D-Artikel zu 'Nodes' zuweisen;Mappa 3D-objekt till noder;Mapowanie elementów 3D na karty;Tilordne 3D-elementer til noder;Asignar elementos 3D a nodos;Associa oggetti 3D ai nodi;Mapear itens 3D para n�s
Display after checkout;Tonen na afrekenpagina;Afficher après le passage à la caisse;Display nach dem Checkout;Visas efter utcheckning;Wyświetl po kontroli;Vises etter utsjekking;Mostrar después de pagar;Visualizza dopo il checkout;Exibi��o ap�s finaliza��o da compra
Redirect to url;Omleiden naar url;Redirection vers l'URL;Weiterleitung zur Url;Omdirigera till url;Przekieruj na adres url;Omdiriger til url;Redirigir a URL;Reindirizza a un URL;Redirecionar para URL
Adds a welcome page, which the user will see first, when visiting the showroom.;Voegt een welkomstpagina toe, die de gebruiker als eerste te zien krijgt bij een bezoek aan de showroom.;Ajoute une page de bienvenue, que l'utilisateur verra en premier, lorsqu'il visitera la salle d'exposition.;Fügt eine Begrüßungsseite hinzu, die der Benutzer als erstes sieht, wenn er den Showroom besucht.;Lägg till en välkomstsida som användaren ser först när han eller hon besöker utställningslokalen.;Dodaje stronę powitalną, który użytkownik zobaczy jako pierwszą, odwiedzając showroom.;Legger til en velkomstside, som brukeren vil se først n?han eller hun besøker showroomet.;Agrega una página de bienvenida, que el usuario verá primero, cuando visite la sala de exposición.;Aggiungi una pagina di benvenuto, che l'utente vedrà per prima quando visita il salone.;Adiciona uma p�gina de boas-vindas, que o usu�rio ver� primeiro ao visitar o showroom.
By disabling this setting, you will be able to map 3D objects to Features, instead of 'nodes' in the configuration model. Feature 3D mappings (setting disabled) are global, meaning they will be shared between multiple configuration models. This can be used to save setup and maintenance work. Node 3D mappings (setting enabled) are specific to a configuration model.;Door deze instelling uit te schakelen, kun je 3D objecten aan Features koppelen, in plaats van aan 'nodes' in een configuratiemodel. 3D koppelingen op Feature niveau (instelling uit) zijn globaal van aard, wat betekent dat ze tussen meerdere configuratiemodellen worden gedeeld. Dit kan worden gebruikt om instel- en onderhoudstijd te besparen. 3D koppelingen op node niveau (instelling aan) zijn specifiek voor een configuratiemodel.;"En désactivant ce paramètre, vous pourrez associer des objets 3D à des fonctionnalités, au lieu de """"nœuds"""" dans le modèle de configuration. Les mappages 3D des fonctionnalités (paramètre désactivé) sont globaux, ce qui signifie qu'ils seront partagés entre plusieurs modèles de configuration. Cela peut être utilisé pour économiser le travail de configuration et de maintenance. Les mappages 3D des nœuds (paramètre activé) sont spécifiques à un modèle de configuration.";"Wenn Sie diese Einstellung deaktivieren, können Sie 3D-Objekte im Konfigurationsmodell Features statt """" Nodes """" zuordnen. Feature-3D-Zuordnungen (Einstellung deaktiviert) sind global, d. h. sie werden von mehreren Konfigurationsmodellen gemeinsam genutzt. Dies kann genutzt werden, um Einrichtungs- und Wartungsarbeiten zu sparen. Nodes-3D-Zuordnungen (Einstellung aktiviert) sind spezifisch für ein Konfigurationsmodell.";"Om du inaktiverar den här inställningen kan du mappa 3D-objekt till funktioner i stället för """"noder"""" i konfigurationsmodellen. 3D-mappningar av funktioner (inställningen är inaktiverad) är globala, vilket innebär att de delas mellan flera konfigurationsmodeller. Detta kan användas för att spara installations- och underhållsarbete. 3D-mappningar för noder (inställningen är aktiverad) är specifika för en konfigurationsmodell.";"Wyłączenie tego ustawienia umożliwia mapowanie obiektów 3D na obiekty zamiast na """"karty"""" w modelu konfiguracji. Mapowania 3D operacji (ustawienie wyłączone) mają charakter globalny, co oznacza, że będą współużytkowane przez wiele modeli konfiguracji. Można go użyć do zaoszczędzenia prac konfiguracyjnych i konserwacyjnych. Mapowania kart 3D (ustawienie włączone) są specyficzne dla modelu konfiguracji.";"Ved ?eaktivere denne innstillingen kan du tilordne 3D-objekter til funksjoner i stedet for ""noder"" i konfigurasjonsmodellen. 3D-funksjonstilordninger (innstillingen er deaktivert) er globale, noe som betyr at de deles mellom flere konfigurasjonsmodeller. Dette kan brukes til ?pare oppsett- og vedlikeholdsarbeid. Node 3D-tilordninger (innstillingen er aktivert) er spesifikke for en konfigurasjonsmodell.";"Si desactiva esta opción, podrá asignar objetos 3D a características, en lugar de a ""nodos"" en el modelo de configuración. Las asignaciones 3D de características (ajuste desactivado) son globales, lo que significa que se compartirán entre varios modelos de configuración. Esto puede utilizarse para ahorrar trabajo de configuración y mantenimiento. Las asignaciones 3D de nodos (ajuste activado) son específicas de un modelo de configuración.";Disabilitando questa impostazione, sarai in grado di mappare gli oggetti 3D alle Caratteristiche, invece dei 'nodi' nel modello di configurazione. Le mappature 3D delle Caratteristiche (impostazione disabilitata) sono globali, il che significa che saranno condivise tra più modelli di configurazione. Ciò può essere utilizzato per risparmiare lavoro nella configurazione e nella manutenzione. Le mappature 3D dei Nodi (impostazione abilitata) sono specifiche per un modello di configurazione.;Ao desabilitar esta configura��o, voc� poder� mapear objetos 3D para recursos, em vez de 'n�s' no modelo de configura��o. Os mapeamentos 3D de recursos (configura��o desabilitada) s�o globais, o que significa que ser�o compartilhados entre v�rios modelos de configura��o. Isso pode ser usado para economizar trabalho de configura��o e manuten��o. Os mapeamentos 3D de n�s (configura��o habilitada) s�o espec�ficos para um modelo de configura��o.
quotation;offerte;devis;Angebot;Offert;oferta;tilbud;cotización;preventivo;cota��o
Quotation number that is used as reference, this is incremented by one for each quotation that is generated.;Offertenummer dat als referentie wordt gebruikt, dit wordt met één verhoogd voor elk offerte die wordt gegenereerd.;Numéro de devis utilisé comme référence, il est incrémenté de un pour chaque devis généré.;Angebotsnummer, die als Referenz verwendet wird. Sie wird für jedes erstellte Angebot um eins erhöht.;Offertnummer som används som referens, detta ökas med ett för varje offert som genereras.;Numer oferty, który jest używany jako odniesienie i jest zwiększany o jeden dla każdej wygenerowanej oferty;Tilbudsnummer som brukes som referanse, dette økes med en for hvert tilbud som genereres.;Número de cotización que se utiliza como referencia, este se incrementa en uno por cada cotización que se genera.;Numero di preventivo utilizzato come riferimento, viene incrementato di uno per ogni preventivo generato.;N�mero da cota��o que � utilizado como refer�ncia, � incrementado em um para cada cota��o gerada.
Next number;Volgende nummer;Numéro suivant;Nächste Nummer;Följande nummer;Następny numer;Neste nummer;Siguiente número;Prossimo numero;Pr�ximo n�mero
Reset period;Reset periode;Période de réinitialisation;Periode zurücksetzen;Återställningsperiod;Okres restowania;Tilbakestill periode;Período de reinicio;Periodo di reset;Per�odo de redefini��o
Daily;Dagelijks;Quotidiennement;Täglich;Dagligen;Codzienny;Daglig;A diario;Giornaliero;Di�rio
Monthly;Maandelijks;Mensuel;Monatlich;Månadsvis;Miesięczny;M?dlig;Mensual;Mensile;Por m�s
Yearly;Jaarlijks;Annuel;Jährlich;Årligen;Roczny;Ulig;Anual;Annuale;Anual
Expire time (days);Verlooptijd (dagen);Période d'expiration (Jours);Verfallszeit (Tage);Förfallodag (dagar);Termin ważności (dni);Utløpstid (dager);Tiempo de caducidad (días);Scadenza (giorni);Tempo de expira��o (dias)
Amount of days that a submitted quotation is valid. If this timespan has been passed, the status of the quotation is automatically set to expired.;Aantal dagen dat een ingediende offerte geldig is. Indien deze termijn is verstreken, wordt de status van de offerte automatisch op verlopen gezet.;Nombre de jours de validité d'un devis soumis. Si ce délai est dépassé, le statut de l'offre est automatiquement défini comme étant expiré.;"Anzahl der Tage, die ein abgegebenes Angebot gültig ist. Wenn diese Zeitspanne überschritten ist, wird der Status des Angebots automatisch auf """" verfallen"""" gesetzt.";"Antal dagar som en inskickad offert är giltig. Om tidsperioden har gått ut sätts automatiskt statusen för offerten till """"upphörd"""".";Liczba dni, w których przesłana oferta jest ważna. Jeśli ten przedział czasowy został przekroczony, status oferty jest automatycznie ustawiany na wygasły.;Antall dager et innsendt tilbud er gyldig. Hvis dette tidsrommet er passert, settes statusen for tilbudet automatisk til utløpt.;Cantidad de días que una cotización enviada es válida. Si se ha superado este período de tiempo, el estado de la cotización se establece automáticamente como caducado.;Numero di giorni per cui un preventivo inviato è valido. Se questo periodo è trascorso, lo stato del preventivo verrà automaticamente impostato su scaduto.;Quantidade de dias em que uma cota��o enviada � v�lida. Se esse intervalo de tempo tiver passado, o status da cota��o ser� automaticamente definido como expirado.
Hide quotation discounts;Verberg offerte kortingen;Masquer les remises sur le devis;Angebotsrabatte verbergen;Dölja rabatter på offerter;Ukryj rabat oferty;Skjule tilbudsrabatter;Ocultar descuentos de presupuesto;Nascondi sconti sul preventivo;Ocultar descontos de cota��o
Enable this if you want to hide the discount options on the quotations screen.;Schakel dit in als u de kortingsopties op het offertescherm wilt verbergen.;Activez cette option si vous souhaitez masquer les options de remise sur l'écran de devis.;Aktivieren Sie diese Option, wenn Sie die Rabattoptionen auf dem Angebotsbildschirm verbergen möchten.;Slå på knappen om du vill dölja rabattalternativen på offertskärmen.;Włącz tę opcję, jeśli chcesz ukryć opcje rabatu na ekranie oferty.;Aktiver dette hvis du vil skjule rabattalternativene p?ilbudsskjermen.;Habilite esto si desea ocultar las opciones de descuento en la pantalla de cotizaciones.;Abilita questa opzione se desideri nascondere le opzioni di sconto sulla schermata dei preventivi.;Habilite isto se quiser ocultar as op��es de desconto na tela de cota��es.
Disable full seller overview;Volledig verkoper overzicht uitschakelen;Désactiver l'aperçu complet du vendeur;Vollständige Verkäuferübersicht nicht anzeigen;Inaktivera fullständig översikt över säljaren;Wyłącz podgląd dla pełnego sprzedawcy;Deaktiver full selgeroversikt;Deshabilitar descripción general completa del vendedor;Disabilita la panoramica completa del venditore;Desativar vis�o geral completa do vendedor
Enable this if you want sellers to only be able to view their own quotations;Schakel dit in als u wilt dat verkopers alleen hun eigen offertes kunnen bekijken;Activez cette option si vous souhaitez que les vendeurs ne puissent consulter que leurs propres devis.;Aktivieren Sie diese Option, wenn Sie möchten, dass Verkäufer nur ihre eigenen Angebote sehen können.;Slå på knappen om du vill att säljare endast ska kunna se sina egna offerter.;Włącz tę opcję, jeśli chcesz, aby sprzedawcy mogli wyświetlać tylko własne oferty;Aktiver dette hvis du vil at selgere bare skal kunne vise sine egne tilbud;Habilite esto si desea que los vendedores solo puedan ver sus propias cotizaciones;Abilita questa opzione se desideri che i venditori possano visualizzare solo i propri preventivi.;Ative esta op��o se quiser que os vendedores possam visualizar apenas suas pr�prias cota��es
Email subject;Email onderwerp;Objet de l'e-mail;E-Mail-Betreff;E-postämne;Temat emailu;Emne for e-post;Asunto del email;Oggetto dell'e-mail;Assunto do email
This value will be the subject of an email sent from a quotation.;Deze waarde zal het onderwerp zijn van een e-mail die vanuit een offerte is verzonden.;Cette valeur sera l'objet de l'e-mail envoyé à partir d'un devis.;Dieser Wert ist der Betreff einer E-Mail, die von einem Angebot aus gesendet wird.;Det här värdet kommer att vara ämnet för ett e-postmeddelande som skickas från en offert.;Ta wartość będzie przedmiotem wiadomości e-mail wysłanej z oferty.;Denne verdien vil v? emnet for en e-post sendt fra et tilbud.;Este valor será el asunto de un correo electrónico enviado desde una cotización.;Questo valore sarà l'oggetto di un'e-mail inviata da un preventivo.;Este valor ser� assunto de um e-mail enviado a partir de uma cota��o.
Quotation header fields;Offerte header velden;Champs d'en-tête du devis;Angebotskopf-Felder;Huvudfält för offerter;Pole nagłówka oferty;Tilbudets overskriftsfelt;Campos de encabezado de cotización;Campi intestazione preventivo;Campos de cabe�alho de cota��o
Configure which quotation fields should be required, disabled or hidden;Configureer welke offertevelden vereist, uitgeschakeld of verborgen moeten zijn;Configurez les champs de devis qui doivent être obligatoires, désactivés ou masqués.;Konfigurieren Sie, welche Angebotsfelder benötigt, deaktiviert oder verborgen werden sollen.;Konfigurera obligatoriska fält för offerter;Skonfiguruj, które pola oferty mają być wymagane, wyłączone lub ukryte;Konfigurere hvilke tilbudsfelt som skal v? obligatoriske, deaktiverte eller skjulte;Configure qué campos de cotización deben ser obligatorios, deshabilitados u ocultos;Configura quali campi del preventivo devono essere obbligatori, disabilitati o nascosti.;Configure quais campos de cota��o devem ser obrigat�rios, desabilitados ou ocultos
Note: disabled and hidden only apply to sellers;Opmerking: uitgeschakeld en verborgen zijn alleen van toepassing op verkopers;Remarque : les champs désactivés et masqués ne s'appliquent qu'aux vendeurs.;Hinweis: Deaktiviert und verborgen gelten nur für Verkäufer;Observera: Inaktiverade och dolda fält gäller endast för säljare.;Uwaga: wyłączone i ukryte dotyczą tylko sprzedających;Merk: deaktivert og skjult gjelder bare for selgere;Nota: deshabilitado y oculto solo se aplica a los vendedores;Nota: obbligatorio e nascosto si applicano solo ai venditori;Observa��o: desativado e oculto se aplicam apenas a vendedores
Field;Veld;Champ;Feld;Fält;Pole;Felt;Campo;Campo;Campo
Action;Actie;Action;Aktion;Åtgärder;Akcja;Handling;Acción;Azione;A��o
Required;Vereist;Obligatoire;Benötigt;Obligatoriskt;Wymagane;P?evd;Requerido;Obbligatorio;Obrigat�rio
Disabled;Uitgeschakeld;Désactivé;Deaktiviert;Inaktiverat;Wyłączony;Ufør;Desactivado;Disabilitato;Desabilitado
Hidden;Verborgen;Masqué;Unsichtbar;Dolda;Ukryty;Skjult;Oculto;Nascosto;Escondido
Required contacts fields;Verplichte contact velden;Champs obligatoires pour les contacts;Benötigte Kontaktfelder;Obligatoriska kontaktfält;Wymagane pola kontaktów;Obligatoriske kontaktfelt;Campos de contactos obligatorios;Campi obbligatori per i contatti;Campos de contatos obrigat�rios
Make sure that certain fields for contacts, such as the address, must be filled in.;Zorg ervoor dat bepaalde velden voor contacten, zoals het adres, moeten worden ingevuld.;Assurez-vous que certains champs pour les contacts, tels que l'adresse, doivent être remplis.;Stellen Sie sicher, dass bestimmte Felder für Kontakte, wie z. B. die Adresse, ausgefüllt werden müssen.;Se till att vissa kontaktfält, t.ex. adressen, måste fyllas i.;Upewnij się, że niektóre pola kontaktów, takie jak adres, muszą być wypełnione.;Kontroller at bestemte felt for kontakter, for eksempel adressen, m?ylles ut.;Asegúrese de que se deben completar ciertos campos para los contactos, como la dirección.;Assicurati che determinati campi per i contatti, come l'indirizzo, debbano essere compilati.;Certifique-se de que determinados campos de contatos, como o endere�o, sejam preenchidos.
Allowed quotation actions;Toegestane offerte acties;Actions de devis autorisées;Erlaubte Angebotsaktionen;Tillåtna offertåtgärder;Dozwolone akcje ofertowania;Tillatte tilbudshandlinger;Acciones de cotización permitidas;Azioni consentite sul preventivo;A��es de cota��o permitidas
