en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
Reference;Referentie;Référence;Referenz;Referens;Odwołanie;Referanse;Referencia;Riferimento;Referência;Atsauce;Nuoroda
Tags;Tags;Étiquettes;Tags;Taggar;Tagi;Tagger;Etiquetas;Tag;Etiquetas;Tagi;Žymos
Unknown Node Id;Onbekende Node-ID;ID de nœud inconnu;Unbekannte Knoten-ID;Okänt nod-ID;Nieznany identyfikator węzła;Ukjent Node-ID;ID de nodo desconocido;ID nodo sconosciuto;ID de nó desconhecido;Nezināms mezgla ID;Nežinomas mazgo ID
Unknown Node Feature.;Onbekende nodefunctie.;Fonction de nœud inconnue.;Unbekannte Knotenfunktion.;Okänd nodfunktion.;Nieznana funkcja węzła.;Ukjent nodefunksjon.;Función de nodo desconocida.;Funzione del nodo sconosciuta.;Recurso de nó desconhecido.;Nezināma mezgla funkcija.;Nežinoma mazgo funkcija.
Node not found;Node niet gevonden;Nœud non trouvé;Knoten nicht gefunden;Nod ej hittad;Nie znaleziono węzła;Node ikke funnet;Nodo no encontrado;Nodo non trovato;Nó não encontrado;Mezgls nav atrasts;Mazgas nerastas
Relationship not found;Relatie niet gevonden;Relation non trouvée;Beziehung nicht gefunden;Relation ej hittad;Nie znaleziono relacji;Relasjon ikke funnet;Relación no encontrada;Relazione non trovata;Relação não encontrada;Attiecības nav atrastas;Ryšys nerastas
Not found;Niet gevonden;Non trouvé;Nicht gefunden;Ej hittad;Nie znaleziono;Ikke funnet;No encontrado;Non trovato;Não encontrado;Nav atrasts;Nerastas
Are you sure you want to delete the selected relationship?;Weet je zeker dat je de geselecteerde relatie wilt verwijderen?;Êtes-vous sûr de vouloir supprimer la relation sélectionnée ?;Sind Sie sicher, dass Sie die ausgewählte Beziehung löschen möchten?;Är du säker på att du vill ta bort den valda relationen?;Czy na pewno chcesz usunąć wybraną relację?;Er du sikker på at du vil slette den valgte relasjonen?;¿Está seguro de que desea eliminar la relación seleccionada?;Sei sicuro di voler eliminare la relazione selezionata?;Tem certeza de que deseja excluir a relação selecionada?;Vai būt pārliecināts, ka vēlaties dzēst izvēlēto attiecību?;Ar esate tikri, kad norėsite ištrinti pasirinktą ryšį?
Confirm Deletion;Bevestig verwijderen;Confirmer la suppression;Löschen bestätigen;Bekräfta radering;Potwierdź usunięcie;Bekreft sletting;Confirmar eliminación;Conferma eliminazione;Confirmar exclusão;Apstiprināt dzēšanu;Patvirtinti šalinimą
You are about to delete;Je staat op het punt te verwijderen;Vous êtes sur le point de supprimer;Sie sind dabei zu löschen;Du är på väg att ta bort;Zaraz usuniesz;Du er i ferd med å slette;Estás a punto de eliminar;Sei sul punto di eliminare;Você está prestes a excluir;Jūs gatavojaties dzēst;Jūs ruošiatės ištrinti
relationship(s), not the feature itself;relatie(s), niet de functie zelf;relation(s), pas la fonction elle-même;Beziehung(en), nicht die Funktion selbst;relation(er), inte själva funktionen;relacja(e), a nie sama funkcja;relasjon(er), ikke selve funksjonen;relación(es), no la función en sí;relazione(i), non la funzione stessa;relação(ões), não a própria função;attiecība(s), nevis pati funkcija;ryšys(iai), o ne pati funkcija
The corresponding feature(s) will stay available in 'Master Data -> Features';De bijbehorende functie(s) blijven beschikbaar in 'Master Data -> Functies';La(les) fonction(s) correspondante(s) resteront disponibles dans 'Master Data -> Fonctions';Die entsprechenden Funktionen bleiben in 'Stammdaten -> Funktionen' verfügbar;De motsvarande funktionerna kommer att vara tillgängliga i 'Master Data -> Funktioner';Odpowiednia(e) funkcja(e) pozostaną dostępne w 'Dane podstawowe -> Funkcje';De tilsvarende funksjonene vil være tilgjengelige i 'Master Data -> Funksjoner';La(s) función(es) correspondiente(s) permanecerán disponibles en 'Datos Maestros -> Funciones';Le(s) funzione(i) corrispondente(i) rimarranno disponibili in 'Dati Master -> Funzioni';As funções correspondentes permanecerão disponíveis em 'Dados Mestres -> Funções';Atbilstošās funkcijas paliks pieejamas 'Pamatdati -> Funkcijas';Atsitiktinai funkcijos liks prieinamos 'Pagrindiniai duomenys -> Funkcijos'
Are you sure you want to delete the selected relationships?;Weet je zeker dat je de geselecteerde relaties wilt verwijderen?;Êtes-vous sûr de vouloir supprimer les relations sélectionnées ?;Sind Sie sicher, dass Sie die ausgewählten Beziehungen löschen möchten?;Är du säker på att du vill ta bort de valda relationerna?;Czy na pewno chcesz usunąć wybrane relacje?;Er du sikker på at du vil slette de valgte relasjonene?;¿Está seguro de que desea eliminar las relaciones seleccionadas?;Sei sicuro di voler eliminare le relazioni selezionate?;Tem certeza de que deseja excluir as relações selecionadas?;Vai būt pārliecināts, ka vēlaties dzēst izvēlētās attiecības?;Ar esate tikri, kad norėsite ištrinti pasirinktus ryšius?
Created date;Aangemaakte datum;Date de création;Erstellungsdatum;Skapad datum;Data utworzenia;Opprettet dato;Fecha de creación;Data di creazione;Data de criação;Izveidošanas datums;Sukūrimo data
Full last name;Volledige achternaam;Nom de famille complet;Vollständiger Nachname;Fullständigt efternamn;Pełne nazwisko;Fullt etternavn;Apellido completo;Cognome completo;Sobrenome completo;Pilns uzvārds;Visa pavardė
Last name prefix;Achternaam prefix;Préfixe du nom de famille;Nachnamen-Präfix;Efternamn prefix;Prefiks nazwiska;Etternavn prefiks;Prefijo del apellido;Prefisso del cognome;Prefixo do sobrenome;Uzvārda prefikss;Pavardės prefiksas
crm property;CRM-eigenschap;Propriété CRM;CRM-Eigenschaft;CRM-egenskap;Właściwość CRM;CRM-eiendom;Propiedad CRM;Proprietà CRM;Propriedade CRM;CRM īpašība;CRM savybė
Phone 1;Telefoon 1;Téléphone 1;Telefon 1;Telefon 1;Telefon 1;Telefon 1;Teléfono 1;Telefono 1;Telefone 1;Tālrunis 1;Telefonas 1
Phone 2;Telefoon 2;Téléphone 2;Telefon 2;Telefon 2;Telefon 2;Telefon 2;Teléfono 2;Telefono 2;Telefone 2;Tālrunis 2;Telefonas 2
Manage the contact and address data for the customers, dealers and sellers your users do business with.;Beheer de contact en adresgegevens voor de klanten, dealers en verkopers waarmee uw gebruikers zaken doen.;Gérez les données de contact et d'adresse des clients, revendeurs et vendeurs avec lesquels vos utilisateurs font affaire.;Verwalten Sie die Kontakt und Adressdaten für die Kunden, Händler und Verkäufer, mit denen Ihre Benutzer Geschäfte machen.;Hantera kontakt och adressuppgifter för de kunder, återförsäljare och säljare som dina användare gör affärer med.;Zarządzaj danymi kontaktowymi i adresowymi klientów, dealerów i sprzedawców, z którymi współpracują Twoi użytkownicy.;Administrer kontakt og adresseopplysninger for kundene, forhandlerne og selgerne som brukerne dine gjør forretninger med.;Gestione los datos de contacto y dirección de los clientes, distribuidores y vendedores con los que sus usuarios hacen negocios.;Gestisci i dati di contatto e indirizzo per i clienti, i rivenditori e i venditori con cui i tuoi utenti fanno affari.;Gerencie os dados de contato e endereço dos clientes, revendedores e vendedores com os quais seus usuários fazem negócios.;Pārvaldiet kontaktinformāciju un adreses datus klientiem, izplatītājiem un pārdevējiem, ar kuriem jūsu lietotāji veic darījumus.;Tvarkykite kontaktinius ir adresų duomenis klientams, pardavėjams ir prekybininkams, su kuriais jūsų vartotojai dirba.
Select Date Filters;Selecteer datumfilters;Sélectionner les filtres de date;Datumsfilter auswählen;Välj datumfilter;Wybierz filtry daty;Velg dato filtre;Seleccionar filtros de fecha;Seleziona filtri data;Selecionar filtros de data;Atlasīt datumu filtrus;Pasirinkti datos filtrus
Upload templates to generate professional quotation documents.;Upload sjablonen om professionele offerte documenten te genereren.;Téléchargez des modèles pour générer des documents de devis professionnels.;Laden Sie Vorlagen hoch, um professionelle Angebotsdokumente zu erstellen.;Ladda upp mallar för att skapa professionella offertdokument.;Prześlij szablony, aby wygenerować profesjonalne dokumenty ofertowe.;Last opp maler for å generere profesjonelle tilbudsdokumenter.;Sube plantillas para generar documentos de cotización profesionales.;Carica modelli per generare documenti di preventivo professionali.;Carregar modelos para gerar documentos de cotação profissionais.;Augšupielādējiet veidnes, lai ģenerētu profesionālus piedāvājuma dokumentus.;Įkelkite šablonus, kad norite sukurti profesionalius pasiūlymų dokumentus.
Statuses;Statussen;Statuts;Status;Statusar;Statusy;Statuser;Estados;Stati;Status;Statusi;Statusai
Verified;Geverifieerd;Vérifié;Verifiziert;Verifierad;Zweryfikowany;Verifisert;Verificado;Verificato;Verificado;Pārbaudīts;Patvirtintas
English;Engels;Anglais;Englisch;Svenska;Polski;Norsk;Español;Italiano;Português;Latviešu;Lietuvių
Dutch;Nederlands;Néerlandais;Niederländisch;Svenska;Polski;Norsk;Español;Italiano;Português;Latviešu;Lietuvių
French;Frans;Français;Französisch;Svenska;Polski;Norsk;Español;Italiano;Português;Latviešu;Lietuvių
German;Duits;Allemand;Deutsch;Svenska;Polski;Norsk;Español;Italiano;Português;Latviešu;Lietuvių
Swedish;Zweeds;Suédois;Schwedisch;Svenska;Polski;Norsk;Español;Italiano;Português;Latviešu;Lietuvių
Polish;Pools;Polonais;Polnisch;Svenska;Polski;Norsk;Español;Italiano;Português;Latviešu;Lietuvių
Norwegian;Noors;Norvégien;Norwegisch;Svenska;Polski;Norsk;Español;Italiano;Português;Latviešu;Lietuvių
Spanish;Spaans;Espagnol;Spanisch;Svenska;Polski;Norsk;Español;Italiano;Português;Latviešu;Lietuvių
Italian;Italiaans;Italien;Italienisch;Svenska;Polski;Norsk;Español;Italiano;Português;Latviešu;Lietuvių
Portuguese;Portugees;Portugais;Portugiesisch;Svenska;Polski;Norsk;Español;Italiano;Português;Latviešu;Lietuvių
Latvian;Lets;Letton;Lettisch;Svenska;Polski;Norsk;Español;Italiano;Português;Latviešu;Lietuvių
Lithuanian;Litouws;Lituanien;Litauisch;Svenska;Polski;Norsk;Español;Italiano;Português;Latviešu;Lietuvių
Add different currencies and exchange rates you want to support.;Voeg verschillende valuta en wisselkoersen toe die u wilt ondersteunen.;Ajoutez différentes devises et taux de change que vous souhaitez prendre en charge.;Fügen Sie verschiedene Währungen und Wechselkurse hinzu, die Sie unterstützen möchten.;Lägg till olika valutor och växelkurser som du vill stödja.;Dodaj różne waluty i kursy wymiany, które chcesz obsługiwać.;Legg til forskjellige valutaer og valutakurser du vil støtte.;Agregue diferentes monedas y tasas de cambio que desea admitir.;Aggiungi diverse valute e tassi di cambio che desideri supportare.;Adicione diferentes moedas e taxas de câmbio que deseja suportar.;Pievienojiet dažādas valūtas un maiņas kursus, kurus vēlaties atbalstīt.;Pridėkite skirtingas valiutas ir keitimo kursus, kuriuos norite palaikyti.
An exchange rate is used to convert the default currency to another currency. The calculation multiplies the base currency (default) with the exchange rate to get the quote currency.;Een wisselkoers wordt gebruikt om de standaardvaluta naar een andere valuta om te rekenen. De berekening vermenigvuldigt de basisvaluta (standaard) met de wisselkoers om de prijsvaluta te verkrijgen.;Un taux de change est utilisé pour convertir la monnaie par défaut en une autre monnaie. Le calcul multiplie la monnaie de base (par défaut) par le taux de change pour obtenir la monnaie cotée.;Ein Wechselkurs wird verwendet, um die Standardwährung in eine andere Währung umzuwandeln. Die Berechnung multipliziert die Basiswährung (Standard) mit dem Wechselkurs, um die Kurswährung zu erhalten.;Valuta kurss tiek izmantots, lai pārvērstu noklusējuma valūtu citā valūtā. Aprēķins reizina bāzes valūtu (noklusējuma) ar valūtas kursu, lai iegūtu citātu valūtu.;Valuuttakurssi käytetään oletusvaluutan muuntamiseen toiseen valuuttaan. Laskenta kertolaskettuna perusvaluutta (oletus) vaihdon kursilla saadakseen lainausvaluutta.;Kurs wymiany jest używany do przeliczenia domyślnej waluty na inną walutę. Obliczenie mnoży walutę bazową (domyślną) przez kurs wymiany, aby uzyskać walutę kwotowaną.;Un tipo de cambio se utiliza para convertir la moneda predeterminada a otra moneda. El cálculo multiplica la moneda base (predeterminada) con el tipo de cambio para obtener la moneda de cotización.;Un tasso di cambio viene utilizzato per convertire la valuta predefinita in un'altra valuta. Il calcolo moltiplica la valuta di base (predefinita) con il tasso di cambio per ottenere la valuta quotata.;Uma taxa de câmbio é usada para converter a moeda padrão em outra moeda. O cálculo multiplica a moeda base (padrão) pela taxa de câmbio para obter a moeda de cotação.;Valūtas kurss tiek izmantots, lai pārvērstu noklusējuma valūtu citā valūtā. Aprēķins reizinās ar bāzes valūtu (noklusējuma) ar maiņas kursu, lai iegūtu cenu valūtu.;Kursas yra naudojamas numatytoji valiuta paversti kita valiuta. Skaičiavimas dauginasi iš bazinės valiutos (numatytosios) ir keitimo kurso, kad gautų cituojamą valiutą.
It is not possible to change the exchange rate for a default currency;Het is niet mogelijk om de wisselkoers voor een standaardvaluta te wijzigen.;Il n'est pas possible de changer le taux de change pour une monnaie par défaut.;Es ist nicht möglich, den Wechselkurs für eine Standardwährung zu ändern.;Nav iespējams mainīt valūtas kursu noklusējuma valūtai.;Ei ole mahdollista muuttaa oletusvaluutan vaihtokurssia.;Nie ma możliwości zmiany kursu wymiany dla domyślnej waluty.;No es posible cambiar el tipo de cambio para una moneda predeterminada.;Non è possibile modificare il tasso di cambio per una valuta predefinita.;Não é possível alterar a taxa de câmbio para uma moeda padrão.;Nav iespējams mainīt valūtas kursu noklusējuma valūtai.;Negalima keisti valiutos kurso numatytai valiutai.
The default is used as currency in the showroom and management system.;De standaard wordt gebruikt als valuta in de showroom en het beheersysteem.;La valeur par défaut est utilisée comme monnaie dans la salle d'exposition et le système de gestion.;Der Standard wird als Währung im Showroom und im Verwaltungssystem verwendet.;Noklusējuma valūta tiek izmantota izstāžu zālē un pārvaldības sistēmā.;Oletusvaluuttaa käytetään näyttelysalissa ja hallintojärjestelmässä.;Domyślna waluta jest używana w salonie wystawowym i systemie zarządzania.;El predeterminado se utiliza como moneda en el showroom y en el sistema de gestión.;Il predefinito viene utilizzato come valuta nella sala mostra e nel sistema di gestione.;O padrão é utilizado como moeda no showroom e no sistema de gestão.;Noklusējuma valūta tiek izmantota izstāžu zālē un pārvaldības sistēmā.;Numatytoji valiuta naudojama salone ir valdymo sistemoje.
South African Rand;Zuid-Afrikaanse rand;Rand sud-africain;Südafrikanischer Rand; Rand południowoafrykański; Rand sudafricano; Sør-afrikansk rand; Rand sudafricano; Rand sul-africano; Pietų Afrikos randas; Dienvidāfrikas rands; Pietų Afrikos randas
Yemeni Rial;Jemenitische rial;Rial yéménite;Jemenitischer Rial;Rial jemeński; Rial yemenita; Yemeni rial; Rial yemení; Rial yemenita; Jemeno rialas; Jemenas rials; Jemeno rialas
CFA Franc BCEAO;CFA-frank BCEAO;Franc CFA BCEAO; CFA-Franc BCEAO; Frank CFA BCEAO; Franco CFA BCEAO; CFA-frank BCEAO; Franc CFA BCEAO; Franco CFA BCEAO; CFA frankas; CFA franks; CFA frankas
CFA Franc BEAC;CFA-frank BEAC;Franc CFA BEAC; CFA-Franc BEAC; Frank CFA BEAC; Franco CFA BEAC; CFA-frank BEAC; Franc CFA BEAC; Franco CFA BEAC; CFA frankas; CFA frankas; CFA frankas
Vietnamese Dong;Vietnamese dong;Dong vietnamien;Vietnamesischer Dong; Dong wietnamski; Dong vietnamita; Vietnamesisk dong; Dong vietnamita; Dong vietnamita; Vietnamo dongas; Vjetnamas dongas; Vietnamo dongas
Venezuelan Bolívar;Venezolaanse bolívar;Bolívar vénézuélien; Venezolanischer Bolívar; Bolívar wenezuelski; Bolívar venezuelano; Venezuelansk bolívar; Bolívar venezolano; Bolívar venezolano; Venesuelos bolivaras; Venecuēlas bolivars; Venesuelos bolivaras
Uzbekistan Som;Oezbeekse som;Som ouzbek;Usbekischer Som; Som uzbecki; Som uzbeko; Usbekisk som; Som uzbeko; Som uzbeko; Uzbekistano somas; Uzbekistano somas; Uzbekistano somas
Uruguayan Peso;Uruguyaanse peso;Peso uruguayen; Uruguayischer Peso; Peso urugwajski; Peso uruguaiano; Uruguayan peso; Peso uruguayo; Peso uruguayo; Urugvajaus pesas; Urugvajo pesos; Urugvajaus pesas
US Dollar;US Dollar;Dollar américain;US-Dollar; Dolar amerykański; Dollaro statunitense; US-dollar; Dólar estadounidense; Dólar estadounidense; JAV doleris; AS doleris; JAV doleris
Ugandan Shilling;Oegandese shilling; Shilling ougandais; Ugandischer Schilling; Szyling ugandyjski; Scellino ugandese; Ugandan shilling; Chelín ugandés; Chelín ugandés; Ugandos šilingas; Ugandas šilingas; Ugandos šilingas
Ukrainian Hryvnia;Oekraïense hryvnia; Hryvnia ukrainienne; Ukrainische Hrywnja; Hrywna ukraińska; Hryvnia ucraina; Ukrainsk hryvnia; Hryvnia ucraniana; Hryvnia ucraina; Ukrainos grivina; Ukrainos grivina; Ukrainos grivina
Tanzanian Shilling;Tanzaniaanse shilling; Shilling tanzanien; Tansanischer Schilling; Szyling tanzański; Scellino tanzaniano; Tanzanian shilling; Chelín tanzano; Chelín tanzano; Tanzanijos šilingas; Tanzānijas šilings; Tanzanijos šilingas
New Taiwan Dollar;Nieuwe Taiwanese dollar; Nouveau dollar taïwanais; Neuer Taiwan-Dollar; Nowy dolar tajwański; Nuovo dollaro di Taiwan; Ny dollar taiwans; Nuevo dólar taiwanés; Nuevo dólar taiwanés; Naujas Taivano doleris; Naujoji Taivano doleris; Naujas Taivano doleris
Trinidad and Tobago Dollar;Trinidad en Tobago-dollar; Dollar trinidadien et tobagonien; Dollar von Trinidad und Tobago; Dolar z Trinidadu i Tobago; Dollaro di Trinidad e Tobago; Dollar fra Trinidad og Tobago; Dólar de Trinidad y Tobago; Dólar de Trinidad y Tobago; Trinidadas ir Tobagas doleris; Trinidadas ir Tobagas doleris; Trinidadas ir Tobagas doleris
Turkish Lira;Turkse lira; Livre turque; Türkische Lira; Lira turecka; Lira turca; Tyrkisk lira; Lira turca; Lira turca; Turkijos lira; Turkijos lira; Turkijos lira
Tongan Paʻanga; Tongaans paʻanga; Paʻanga tongien; Tonga-Paʻanga; Paʻanga tongijski; Paʻanga tongano; Tonga paʻanga; Paʻanga tongano; Paʻanga tongano; Tongos paʻanga; Tongas paʻanga; Tongos paʻanga
Tunisian Dinar; Tunisische dinar; Dinar tunisien; Tunesischer Dinar; Dinar tunezyjski; Dinar tunisino; Tunisisk dinar; Dinar tunecino; Dinar tunecino; Tuniso dinaras; Tunisijos dinaras; Tuniso dinaras
Thai Baht; Thaise baht; Baht thaïlandais; Thailändischer Baht; Baht tajski; Baht thailandese; Thailandsk baht; Baht tailandés; Baht tailandés; Tajų batas; Tajų batas; Tajų batas
Syrian Pound; Syrische pond; Livre syrienne; Syrischer Pfund; Funt syryjski; Libra siriana; Syrisk pund; Libra siria; Libra siria; Sirijos svaras; Sirijos svaras; Sirijos svaras
Somali Shilling; Somalische shilling; Shilling somalien; Somalischer Schilling; Szyling somalijski; Scellino somalo; Somali shilling; Chelín somalí; Chelín somalí; Somalijos šilingas; Somalijos šilingas; Somalijos šilingas
Singapore Dollar; Singaporese dollar; Dollar de Singapour; Singapur-Dollar; Dolar singapurski; Dollaro di Singapore; Singapore dollar; Dólar de Singapur; Dólar de Singapur; Singapūro doleris; Singapūro doleris; Singapūro doleris
Swedish Krona; Zweedse kroon; Couronne suédoise; Schwedische Krone; Korona szwedzka; Corona svedese; Svensk krone; Corona sueca; Corona sueca; Švedijos krona; Švedijos krona; Švedijos krona
Sudanese Pound; Soedanese pond; Livre soudanaise; Sudanesisches Pfund; Funt sudański; Libra sudanese; Sudansk pund; Libra sudanesa; Libra sudanesa; Sudano svaras; Sudano svaras; Sudano svaras
Saudi Riyal; Saoedische riyal; Riyal saoudien; Saudi-Riyal; Rijal saudyjski; Riyal saudita; Saudi riyal; Riyal saudí; Riyal saudí; Saudo rialas; Saudo rialas; Saudo rialas
Rwandan Franc; Rwandese franc; Franc rwandais; Ruanda-Franc; Frank rwandyjski; Franco ruandese; Rwandisk franc; Franco ruandés; Franco ruandés; Ruandos frankas; Ruandos frankas; Ruandos frankas
Russian Ruble; Russische roebel; Rouble russe; Russischer Rubel; Rubel rosyjski; Rublo russo; Russisk rubel; Rublo ruso; Rublo ruso; Rusijos rublis; Rusijos rublis; Rusijos rublis
Serbian Dinar; Servische dinar; Dinar serbe; Serbischer Dinar; Dinar serbski; Dinar serbo; Serbisk dinar; Dinar serbio; Dinar serbio; Serbijos dinaras; Serbijos dinaras; Serbijos dinaras
Romanian Leu;Roemeense leu;Leu roumain;Rumänischer Leu; Leu rumuński; Leu rumeno; Rumensk leu; Leu rumano; Leu rumano; Rumunijos lėjas; Rumunijos leu; Rumunijos lėjas
Qatari Rial; Qatarese rial; Rial qatari; Katar-Riyal; Rijal katarski; Rial qatarí; Qatar riyal; Rial qatarí; Rial qatarí; Kataro rialas; Kataro rialas; Kataro rialas
Paraguayan Guarani; Paraguayaanse guaraní; Guarani paraguayen; Paraguayischer Guaraní; Guarani paragwajski; Guaraní paraguayo; Paraguayan guaraní; Guaraní paraguayo; Guaraní paraguayo; Paragvajaus guaranis; Paragvajaus guaranis; Paragvajaus guaranis
Polish Zloty;Poolse zloty; Zloty polonais; Polnischer Zloty; Złoty polski; Zloty polacco; Polsk zloty; Zloty polaco; Zloty polaco; Lenkijos zlotas; Lenkijos zlotas; Lenkijos zlotas
Pakistani Rupee; Pakistaanse roepie; Roupie pakistanaise; Pakistani Rupie; Rupia pakistańska; Rupia pakistana; Pakistansk rupee; Rupia pakistaní; Rupia pakistaní; Pakistano rupija; Pakistano rupija; Pakistano rupija
Philippine Peso; Filipijnse peso; Peso philippin; Philippinischer Peso; Peso filipiński; Peso filipino; Filipinsk peso; Peso filipino; Peso filipino; Filipinų pesas; Filipinų pesas; Filipinų pesas
Peruvian Nuevo Sol; Peruaanse nuevo sol; Nouveau sol péruvien; Peruanischer neuer Sol; Nowy sol peruwiański; Nuevo sol peruano; Peruan nuevo sol; Nuevo sol peruano; Nuevo sol peruano; Peru naujasis solas; Peru naujasis saulė; Peru naujasis solas
Panamanian Balboa; Panamese balboa; Balboa panaméen; Panamaischer Balboa; Balboa panamski; Balboa panameño; Panamansk balboa; Balboa panameño; Balboa panameño; Panamos balboas; Panamos balboa; Panamos balboas
Omani Rial; Omaanse rial; Rial omanais; Oman-Riyal; Rijal omański; Rial omaní; Oman riyal; Rial omaní; Rial omaní; Omano rialas; Omanas rialas; Omano rialas
New Zealand Dollar; Nieuw-Zeelandse dollar; Dollar néo-zélandais; Neuseeland-Dollar; Dolar nowozelandzki; Dollaro neozelandese; Newzealandsk dollar; Dólar neozelandés; Dólar neozelandés; Naujosios Zelandijos doleris; Naujoji Zelandija doleris; Naujosios Zelandijos doleris
Nepalese Rupee; Nepalese roepie; Roupie népalaise; Nepalesische Rupie; Rupia nepalska; Rupia nepalese; Nepalsk rupee; Rupia nepalí; Rupia nepalí; Nepalo rupija; Nepalo rupija; Nepalo rupija
Norwegian Krone; Noorse kroon; Couronne norvégienne; Norwegische Krone; Korona norweska; Corona noruega; Norsk krone; Corona noruega; Corona noruega; Norvegijos krona; Norvegijos krona; Norvegijos krona
Nicaraguan Córdoba; Nicaraguaanse córdoba; Córdoba nicaraguayen; Nicaraguanischer Córdoba; Kordoba nikaraguańska; Córdoba nicaraguense; Nicaraguansk córdoba; Córdoba nicaragüense; Córdoba nicaragüense; Nikaragvos kordoba; Nikaragvos kordoba; Nikaragvos kordoba
Nigerian Naira; Nigerian naira; Naira nigérian; Nigerianischer Naira; Naira nigeryjska; Naira nigeriana; Nigeriansk naira; Naira nigeriana; Naira nigeriana; Nigerijos naira; Nigerijos naira; Nigerijos naira
Namibian Dollar; Namibische dollar; Dollar namibien; Namibischer Dollar; Dolar namibijski; Dollaro namibiano; Namibisk dollar; Dólar namibio; Dólar namibio; Namibijos doleris; Namibijos doleris; Namibijos doleris
Mozambican Metical; Mozambikaanse metical; Metical mozambicain; Mosambikanischer Metical; Metical mozambijski; Metical mozambicano; Mozambikansk metical; Metical mozambiqueño; Metical mozambiqueño; Mozambiko metikalas; Mozambiko metikalas; Mozambiko metikalas
Malaysian Ringgit; Maleisische ringgit; Ringgit malais; Malaysischer Ringgit; Ringgit malezyjski; Ringgit malayo; Malaysisk ringgit; Ringgit malayo; Ringgit malayo; Malaizijos ringitas; Malajų ringitas; Malaizijos ringitas
Mexican Peso; Mexicaanse peso; Peso mexicain; Mexikanischer Peso; Peso meksykański; Peso mexicano; Mexikansk peso; Peso mexicano; Peso mexicano; Meksikos pesas; Meksikos pesas; Meksikos pesas
Mauritian Rupee;Mauritiaanse roepie; Roupie mauricienne; Mauritianische Rupie; Rupia maurytyjska; Rupia mauriciana; Mauritiansk rupee; Rupia mauriciana; Rupia mauriciana; Mauricijaus rupija; Mauricijos rupija; Mauricijaus rupija
Macanese Pataca; Macanese pataca; Pataca macanaise; Macao-Pataca; Pataca makaońska; Pataca macauense; Macanesisk pataca; Pataca macaense; Pataca macaense; Makao pataka; Makao pataka; Makao pataka
Myanma Kyat;Myanmarese kyat; Kyat birman; Myanmarscher Kyat; Kyat myanmarska; Kyat birmano; Myanma kyat; Kyat birmano; Kyat birmano; Mianmaro kiatas; Mjanmos kyatas; Mianmaro kiatas
Macedonian Denar; Macedonische denar; Dinar macédonien; Mazedonischer Denar; Denar macedoński; Dinar macedónico; Makedonsk denar; Dinar macedonio; Dinar macedonio; Makedonijos denaras; Makedonijos denaras; Makedonijos denaras
Malagasy Ariary; Malagassische ariary; Ariary malgache; Malagasy Ariary; Ariary malgaski; Ariary malgache; Malagasy ariary; Ariary malgache; Ariary malgache; Madagaskaro ariaris; Malagazijos ariaris; Madagaskaro ariaris
Moldovan Leu;Moldavische leu; Leu moldave; Moldawischer Leu; Leu mołdawski; Leu moldavo; Moldovsk leu; Leu moldavo; Leu moldavo; Moldovos lėjas; Moldovos leu; Moldovos lėjas
Moroccan Dirham; Marokkaanse dirham; Dirham marocain; Marokkanischer Dirham; Dirham marokański; Dirham marocano; Marokkansk dirham; Dirham marroquí; Dirham marroquí; Maroko dirhamas; Maroko dirhamas; Maroko dirhamas
Libyan Dinar; Libische dinar; Dinar libyen; Libyscher Dinar; Dinar libijski; Dinar libio; Libysk dinar; Dinar libio; Dinar libio; Libijos dinaras; Libijos dinaras; Libijos dinaras
Latvian Lats; Letse lats; Lats letton; Letziger Lats; Lats łotewski; Lats lettone; Lettisk lats; Lats letón; Lats letón; Latvijos latas; Latvijos lats; Latvijos latas
Lithuanian Litas; Litauische lit; Litas lituanien; Litauischer Litas; Litas litewski; Litas lituano; Lietuvisks litas; Litas lituano; Litas lituano; Lietuvos litas; Lietuvos litai; Lietuvos litas
Sri Lankan Rupee; Sri Lankaanse roepie; Roupie sri-lankaise; Sri Lankischer Rupie; Rupia lankijska; Rupia de Sri Lanka; Sri lankisk rupee; Rupia de Sri Lanka; Rupia de Sri Lanka; Šri Lankos rupija; Šri Lankos rupija; Šri Lankos rupija
Lebanese Pound; Libanese pond; Livre libanaise; Libanesisches Pfund; Funt libański; Libra libanesa; Libanesisk pund; Libra libanesa; Libra libanesa; Libano svaras; Libano svaras; Libano svaras
Kazakhstani Tenge; Kazachse tenge; Tenge kazakh; Kasachischer Tenge; Tenge kazachstańska; Tenge kazajo; Kasakhstansk tenge; Tenge kazajo; Tenge kazajo; Kazachstano tengė; Kazachstano tenge; Kazachstano tengė
Kuwaiti Dinar; Koeweitse dinar; Dinar koweïtien; Kuwaitischer Dinar; Dinar kuwejcki; Dinar kuwaití; Kuwaitisk dinar; Dinar kuwaití; Dinar kuwaití; Kuveito dinaras; Kuveito dinaras; Kuveito dinaras
South Korean Won; Zuid-Koreaanse won; Won sud-coréen; Südkoreanischer Won; Won południowokoreański; Won sudcoreano; Sørkoreansk won; Won surcoreano; Won surcoreano; Pietų Korėjos vonas; Pietų Korėjos vonas; Pietų Korėjos vonas
Comorian Franc; Comorese franc; Franc comorien; Komoranischer Franc; Frank komoryjski; Franco comoriano; Comorisk franc; Franco comoriano; Franco comoriano; Komorų frankas; Komorų frankas; Komorų frankas
