en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
Select feature value;Selecteer feature waarde;Valeur sélectionnée de la caractéristique;Feature-Wert auswählen;Välj funktionens värde;Wybierz wartość obiektu;Velg funksjonsverdi;Seleccione el valor de la característica;Seleziona il valore della caratteristica;Selecione o valor do recurso;Atlasiet funkcijas vērtību;Pasirinkite funkcijos vertę
selected value of;geselecteerde waarde van;valeur sélectionnée de;ausgewählter Wert von;Utvalt värde av;wybrana wartość;Valgt verdi av;valor seleccionado de;valore selezionato di;valor selecionado de;Atlasītā vērtība;Pasirinkta vertė
user selected;gebruiker geselecteerd;utilisateur sélectionné;Benutzer ausgewählt;Användaren vald;wybrany użytkownik;Valgt bruker;seleccionado por el usuario;utente selezionato;usuário selecionado;atlasīts lietotājs;Pasirinktas vartotojas
Determines in which order the dynamic group's children should be ordered.;Bepaalt in welke volgorde de children van de Dynamic Group moeten worden gerangschikt.;Détermine l'ordre dans lequel les enfants du groupe dynamique doivent être classés.;Legt fest, in welcher Reihenfolge die Children der Dynamic Group angeordnet werden sollen.;Bestämmer i vilken ordning den dynamiska gruppens barn ska ordnas.;Określa, w jakiej kolejności powinny być uporządkowane elementy podrzędne grupy dynamicznej;Bestemmer i hvilken rekkefølge den dynamiske gruppens underkategori skal bestilles.;Determina en qué orden deben ordenarse los elementos secundarios del grupo dinámico.;Determina in quale ordine i figli del gruppo dinamico dovrebbero essere ordinati.;Determina em que ordem os filhos do grupo dinâmico devem ser ordenados.;Nosaka, kādā secībā ir jāpasūta dinamiskās grupas bērni.;Nustato, kokia tvarka turėtų būti užsakomi dinaminės grupės vaikai.
Order by price;Sorteer op prijs;Ordre par prix;Nach Preis sortieren;Sortera efter pris;Uporządkuj wg ceny;Sortere etter pris;Ordenar por precio;Ordina per prezzo;Ordenar por preço;Pasūtīt pēc cenas;Užsakymas pagal kainą
Order by property value;Sorteer op eigenschap waarde;Ordre par la valeur de la propriété;Nach Eigenschaftswert sortieren;Sortera efter egenskapens värde;Uporządkuj wg wartości;Rekkefølge etter egenskapsverdi;Ordenar por valor de propiedad;Ordina per valore della proprietà;Ordenar por valor de propriedade;Pasūtīt pēc īpašuma vērtības;Užsakymas pagal turto vertę
Order by None;Sorteer op geen;Ordre par aucun;Nach keine sortieren;Sortera efter Ingen;Uporządkuj wg niczego;Sortere etter ingen;Ordenar por Ninguno;Ordina per Nessuno;Ordenar por Nenhum;Pasūtīt nevienu;Užsakykite nė vienam
Version;Version;Version;Version;Version;Wersja;Versjon;Versión;Versione;Versão;Versija;Versija
Ratio;Ratio;Ratio;Ratio;Proportion;Współczynnik;Proposjon;Relación;Rapporto;Razão;Attiecība;Santykis
Plus;Plus;Plus;Plus;Plus;Plus;Pluss;Más;Più;Mais;Plus;Plius
Constant;Constant;Constant;Constant;Konstant;Stały;Konstant;Constante;Costante;Constante;Pastāvīgs;Konstanta
From value;From value;De la valeur;From value;Från värde;Od wartości;Fra verdi;Del valor;Da valore;Do valor;No vērtības;Nuo vertės
To value;To value;Vers la valeur;To value;Till värde;Do wartości;Til verdi;Valorar;A valore;Dar valor;Novērtēt;Vertinti
For every;For every;Pour chaque;For every;För varje;Dla każdego;For hver;Para cada;Per ogni;Para cada;Katram;Kiekvienam
If;If;Si;If;Om;Jeśli;Hvis;Si;Se;Se;Ja;Jei
single;single;Uniquement;single;enstaka;pojedynczy;enkelt;soltero;singolo;solteiro;viens;vienišas
Work in published model;Werk in het gepubliceerde model;Modèle de travail publié;Im veröffentlichten Modell arbeiten;Arbete i publicerad modell;Praca w opublikowanym modelu;Arbeidet publiseres i modell;Trabajo en modelo publicado;Lavora nel modello pubblicato;Trabalho em modelo publicado;Darbs publicētajā modelī;Darbas paskelbtame modelyje
display options;weergaveopties;options d'affichage;Anzeigeoptionen;visningsalternativ;wyświetl opcje;Visningsalternativer;opciones de pantalla;opzioni di visualizzazione;opções de exibição;displeja opcijas;Rodyti parinktis
equals;is gelijk aan;égale;ist gleich;är lika med;równa się;Tilsvarer;es igual;uguale a;é igual a;vienāds;lygus
Variables;Variabelen;Variables;Variablen;Variabler;Zmienne;Variabler;Variables;Variabili;Variáveis;Mainīgie;Kintamieji
Formula editor;Formule-editor;Éditeur de formules;Formeleditor;Redaktör för formler;Edytor formuły;Redigeringsverktøy for formel;editor de fórmulas;Editor di formule;Editor de fórmulas;Formulas redaktors;Formulės redaktorius
for;voor;pour;für;för;dla;for;para;per;para;priekš;dėl
Tag;Tag;Balise;Tag;Tag;Tag;Tagg;Etiqueta;Tag;Marcação;Marķēt;Žyma
Children;Children;Enfants;Children;Barn;Dzieci;Underkategorier;Niños;Figli;Crianças;Bērni;Vaikai
Property;Property;Propriété;Property;Egenskap;Własność;Egenskap;Propiedad;Proprietà;Propriedade;Īpašums;Nuosavybė
Inclusion rule;Inclusieregel;Règle d'inclusion;Einbeziehungsregel;Regel för inkludering;Reguła włączenia;Inkluderingsregel;Regla de inclusión;Regola di inclusione;Regra de inclusão;Iekļaušanas noteikums;Įtraukimo taisyklė
Sales price;Verkoopprijs;Prix de vente;Verkaufspreis;Säljpris;Cena sprzedaży;Salgspris;Precio de venta;Prezzo di vendita;Preços de venda;Pārdošanas cena;Pardavimo kaina
Property * value;Property * waarde;Propriété * valeur;Property * Wert;Egendom * värde;Wartość nieruchomości*;Egenskap * verdi;El valor de la propiedad;Proprietà * valore;Valor da propriedade;Īpašums * Vērtība;Nuosavybė * vertė
Add variable;Variabele toevoegen;Ajouter une variable;Variable hinzufügen;Lägg till variabel;Dodaj zmienne;Legg til variabel;Añadir variable;Aggiungi variabile;Adicionar variável;Pievienot mainīgo;Pridėti kintamąjį
More Info;Meer informatie;Plus d'informations;Mehr Informationen;Mer information;Więcej informacji;Mer info;Más información;Ulteriori informazioni;Mais informações;Vairāk informācijas;Daugiau informacijos
Feature description;Feature omschrijving;Description de la fonctionnalité;Feature Beschreibung;Beskrivning av funktionen;Opis wyposażenia;Beskrivelse av funksjon;Descripción de la función;Descrizione della caratteristica;Descrição do recurso;Funkciju apraksts;Funkcijos aprašymas
Allowed to sell;Toegestaan om te verkopen;Autorisé à vendre;Zum Verkauf zugelassen;Tillåtet att sälja;Dozwolone do sprzedaży;Har tillatelse til ?elge;permitido vender;Consentito a vendere;Permitido vender;Atļauts pārdot;Leidžiama parduoti
Organizations allowed to sell;Organisaties die mogen verkopen;Organisations autorisées à vendre;Unternehmen, die verkaufen dürfen;Organisationer som får sälja;Organizacje uprawnione do sprzedaży;Organisasjoner som har lov til ?elge;Organizaciones autorizadas a vender;Organizzazioni autorizzate a vendere;Organizações autorizadas a vender;Organizācijas ļāva pārdot;Organizacijos leido parduoti
Margin;Marge;Marge;Marge;Marginal;Marża;Margin;Margen;Margine;Margem;Robeža;Paraštė
used for margin calculation;gebruikt voor margeberekening;utilisé pour le calcul de la marge;für die Berechnung der Marge verwendet;Används för marginalberäkning.;używane do obliczeń marży;Brukes til marginberegning;utilizado para el cálculo del margen;usato per il calcolo del margine;usado para cálculo de margem;Izmanto malas aprēķināšanai;Naudojamas maržos skaičiavimui
Preview in;Preview in;Aperçu dans;Vorschau im;Förhandsgranskning i;Podgląd w;Forh?svisning i;Vista previa en;Anteprima nel;Visualizar em;Priekšskatīt;Peržiūra
Preview in showroom;Preview in Showroom;Prévisualisation dans le showroom;Vorschau im Showroom;Förhandsgranskning i utställningslokal;Podgląd w showroom;Forh?svisning i showroom;Vista previa en la sala de exposición;Anteprima nel salone;Prévia no showroom;Priekšskatījums izstāžu zālē;Peržiūra salone
Preview in Order Entry;Preview in Order Entry;Aperçu dans la saisie de la commande;Vorschau im Order Entry;Förhandsgranskning i orderingången;Podgląd w wejściu do zamówienia;Forh?svisning i rekkefølge;Vista previa en la entrada de pedidos;Anteprima nell'inserimento ordini;Pré-visualização na entrada de pedidos;Priekšskatījums pasūtījuma ierakstā;Peržiūra
Preview pending changes in the configuration model.;Bekijk een voorbeeld van de openstaande wijzigingen in het configuratiemodel.;Prévisualiser les modifications en attente dans le modèle de configuration.;Eine Vorschau der geplanten Änderungen im Konfigurationsmodell.;Förhandsgranska väntande ändringar i konfigurationsmodellen.;Podgląd oczekujących zmian w modelu konfiguracji;Forh?svis p?ntende endringer i konfigurasjonsmodellen.;Vista previa de los cambios pendientes en el modelo de configuración.;Anteprima delle modifiche in sospeso nel modello di configurazione.;Visualize alterações pendentes no modelo de configuração.;Priekšskatījums līdz konfigurācijas modelī notiekošajām izmaiņām.;Peržiūra Laukiama konfigūracijos modelio pakeitimų.
Preview configurator model;Preview configuratiemodel;Prévisualisation du modèle de configuration;Modell Vorschau;Förhandsgranskning av konfiguratormodellen;Podgląd modelu konfiguratora;Forh?svisning av konfiguratormodell;Modelo de configuración de vista previa;Anteprima del modello di configurazione;Visualizar modelo do configurador;Priekšskatījuma konfiguratora modelis;Peržiūros konfigūravimo modelis
Visualizing from;Visualiseren van;Visualiser à partir de;Visualisierung von;Visualisering från;Wizualizacja z;Visualisere fra;Visualizando desde;Visualizzazione da;Visualizando de;Vizualizācija no;Vizualizavimas iš
Validate configuration model integrity;Valideer de integriteit van het configuratiemodel;Valider l'intégrité du modèle de configuration;Integrität des Konfigurationsmodells prüfen;Validera konfigurationsmodellens integritet;Sprawdź integralność modelu konfiguracji;Validere konfigurasjonsmodellens integritet;Validar la integridad del modelo de configuración;Convalida l'integrità del modello di configurazione;Validar a integridade do modelo de configuração;Apstiprināt konfigurācijas modeļa integritāti;Patvirtinkite konfigūracijos modelio vientisumą
Validate constraints for startup issues.;Beperkingen controleren voor opstartproblemen.;Valider les contraintes pour les problèmes de démarrage.;Einschränkungen für Startprobleme prüfen;Validera begränsningar för startproblem.;Sprawdź poprawność ograniczeń dotyczących problemów z uruchamianiem.;Valider begrensninger for oppstartsproblemer.;Valide las restricciones para los problemas de inicio.;Convalida dei vincoli per problemi di avvio.;Valide restrições para problemas de inicialização.;Apstiprināt starta problēmu ierobežojumus.;Patvirtinkite paleidimo klausimų apribojimus.
Validate;Valideer;Valider;Prüfen;Validera;Sprawdź;Validere;Validar;Convalida;Validar;Apstiprināt;Patvirtinti
Inconsistency history;Inconsistentie geschiedenis;Historique des incohérences;Inkonsistenz Verlauf;Historik över inkonsekvenser;Historia niespójności;Historikk over inkonsekvenser;historial de inconsistencias;Cronologia delle incongruenze;Histórico de inconsistência;Neatbilstības vēsture;Nenuoseklumo istorija
Diagnose;Diagnose;Diagnostiquer;Diagnose;Diagnostisera;Zdiagnozuj;Diagnostisere;Diagnosticar;Diagnosi;Diagnosticar;Diagnosticēt;Diagnozuoti
Requirements;Requirements;Exigences;Requirements;Krav;Wymagania;Krav;Requisitos;Requisiti;Requisitos;Prasības;Reikalavimai
Node;Node;Nœud;Node;Knutpunkt;Karta;Node;Nodo;Nodo;Nó;Mezgls;Mazgas
No errors found.;Geen fouten gevonden.;Aucune erreur trouvée.;Keine Fehler gefunden.;Inga fel hittades.;Nie znaleziono błędów.;Ingen feil funnet.;No se encontraron errores.;Nessun errore trovato.;Nenhum erro encontrado.;Kļūdas nav atrastas.;Jokių klaidų nerasta.
Errors found.;Fouten gevonden.;Erreurs trouvées.;Fehler gefunden.;Fel hittades.;Znaleziono błędy.;Feil funnet.;Errores encontrados.;Errori trovati.;Erros encontrados.;Atrastās kļūdas.;Rastos klaidos.
One or more errors found in the configuration model.;Een of meer fouten gevonden in het configuratiemodel.;Une ou plusieurs erreurs ont été trouvées dans le modèle de configuration.;Ein oder mehrere Fehler im Konfigurationsmodell gefunden.;Ett eller flera fel har hittats i konfigurationsmodellen.;Co najmniej jeden błąd znaleziony w modelu konfiguracji.;En eller flere feil funnet i konfigurasjonsmodellen.;Uno o más errores encontrados en el modelo de configuración.;Uno o più errori trovati nel modello di configurazione.;Um ou mais erros encontrados no modelo de configuração.;Viena vai vairākas kļūdas, kas atrodamas konfigurācijas modelī.;Viena ar kelios klaidos, rastos konfigūracijos modelyje.
The errors can be resolved by editing or deleting one or more of the following constraints;De fouten kunnen worden opgelost door een of meer van de volgende Constraints te bewerken of te verwijderen;Les erreurs peuvent être résolues en modifiant ou en supprimant une ou plusieurs des contraintes suivantes;Die Fehler können behoben werden, indem eine oder mehrere der folgenden Constraints geändert oder gelöscht werden;Felen kan lösas genom att redigera eller ta bort en eller flera av följande begränsningar;Błędy można rozwiązać, edytując lub usuwając jedno lub więcej z następujących ograniczeń:;Feilene kan løses ved ?edigere eller slette ?eller flere av følgende begrensninger:;Los errores se pueden resolver editando o eliminando una o más de las siguientes restricciones;Gli errori possono essere risolti modificando o eliminando uno o più dei seguenti vincoli;Os erros podem ser resolvidos editando ou excluindo uma ou mais das seguintes restrições;Kļūdas var atrisināt, rediģējot vai izdzēšot vienu vai vairākus no šiem ierobežojumiem;Klaidas galima išspręsti redaguojant arba ištrinus vieną ar kelis iš šių apribojimų
Conflicting exclude constraints;Fout Exclude Constraints;Contraintes d'exclusion en conflit;Fehler Exclude Constraints;Motstridiga begränsningar för uteslutning.;Sprzeczne ograniczenia wykluczenia;Motstridende begrensninger utelukkes;Restricciones de exclusión conflictivas;Vincoli di esclusione in conflitto;Restrições de exclusão conflitantes;Pretrunīgi izslēdz ierobežojumus;Prieštaringi neįtraukiami suvaržymai
and;en;et;und;och;i;og;y;e;e;un;ir
Exclude relationship between;Exclude relatie tussen;Relation d'exclusion entre;Exclude Beziehung zwischen;Uteslutningsförhållande mellan;Wyklucz relację między;Ekskluder forholdet mellom;Excluir la relación entre;Relazione di esclusione tra;Excluir relacionamento entre;Izslēgt attiecības starp;Neįtraukti santykių tarp
Conflicting required constraints;Fout Required Constraints;Contraintes obligatoires en conflit;Fehler Required Constraints;Motstridiga begränsningar för krav;Sprzeczne wymagane ograniczenia;Motstridende handlinger kreves;Restricciones requeridas en conflicto;Vincoli obbligatori in conflitto;Restrições necessárias conflitantes;Pretrunīgi nepieciešamie ierobežojumi;Prieštaringi reikalaujami apribojimai
Required relationship between;Required relatie tussen;Relation d'obligation entre;Required Beziehung zwischen;Förhållande mellan;Wymagany związek między;Nødvendig forhold mellom;Relación requerida entre;Relazione obbligatoria tra;Relacionamento necessário entre;Nepieciešamās attiecības starp;Reikalingi santykiai tarp
Conflicting condition constraints;Fout Condition Constraints;Contraintes de condition contradictoires;Fehler Condition Constraints;Motstridiga villkorskrav;Ograniczenia warunków powodujące konflikt;Motstridende betingelsesbegrensninger;Restricciones de condiciones en conflicto;Vincoli di condizione in conflitto;Restrições de condições conflitantes;Pretrunīgi stāvokļa ierobežojumi;Prieštaringi būklės apribojimai
Condition on;Conditie voor;Condition sur;Bedingungen für;Villkor på;Warunek włączony;Betingelser p?;Condición en;Condizione su;Condição ativada;Ieslēgt;Sąlyga
This will publish the configuration model structure.;Dit zal de structuur van het configuratiemodel publiceren.;Cette opération permet de publier la structure du modèle de configuration.;Dadurch wird die Struktur des Konfigurationsmodells veröffentlicht.;Detta kommer att publicera konfigurationsmodellens struktur.;Spowoduje to opublikowanie struktury modelu konfiguracji;Dette publiserer konfigurasjonsmodellstrukturen.;Esto publicará la estructura del modelo de configuración.;Questo pubblicherà la struttura del modello di configurazione.;Isso publicará a estrutura do modelo de configuração.;Tas publicēs konfigurācijas modeļa struktūru.;Tai paskelbs konfigūracijos modelio struktūrą.
To update changes in the feature master data or steps, publish the same model from the step editor or select 'Publish content'.;Om wijzigingen in de Feature Master Data of Steps bij te werken, publiceer hetzelfde model vanuit de Step Editor of selecteer 'Publish content'.;"Pour mettre à jour les modifications apportées aux données de base des fonctionnalités ou aux étapes, publiez le même modèle à partir de l'éditeur d'étapes ou sélectionnez """"Publier le contenu"""".";"Um Änderungen in der Feature-Master-Data oder Schritten zu veröffentlichen, veröffentlichen Sie dasselbe Modell im Step Editor oder wählen Sie ""Inhalt veröffentlichen"".";"Om du vill uppdatera ändringar i funktionens masterdata eller steg publicerar du samma modell från stegredigeraren eller väljer """"Publish content"""" (publicera innehåll).";"Aby zaktualizować zmiany w danych podstawowych elementu lub krokach, opublikuj ten sam model z edytora kroków lub wybierz opcję """"Opublikuj zawartość"""".";Hvis du vil oppdatere endringer i funksjonens masterdata eller steg, publiserer du den samme modellen fra trinnredigeringsprogrammet eller velger Publiser innhold.;Para actualizar los cambios en los pasos o datos maestros de características, publique el mismo modelo desde el editor de pasos o seleccione 'Publicar contenido'.;Per aggiornare le modifiche ai dati principali delle caratteristiche o dei passaggi, pubblica lo stesso modello dall'editor del passaggio o seleziona 'Pubblica contenuto'.;Para atualizar alterações nos dados mestres do recurso ou nas etapas, publique o mesmo modelo no editor de etapas ou selecione 'Publicar conteúdo'.;Lai atjauninātu izmaiņas funkciju pamatdatos vai soļos, publicējiet to pašu modeli no soļa redaktora vai atlasiet “Publicēt saturu”.;Norėdami atnaujinti pagrindinių duomenų ar veiksmų pakeitimus, paskelbkite tą patį modelį iš žingsnio redaktoriaus arba pasirinkite „Skelbti turinį“.
Enter a description;Beschrijving invoeren;Entrez une description;Beschreibung eingeben;Ange en beskrivning;Wprowadź opis;Skriv inn en beskrivelse;Introduce una descripción;Inserisci una descrizione;Insira uma descrição;Ievadiet aprakstu;Įveskite aprašą
will be published to;wordt gepubliceerd voor;sera publié pour;wird veröffentlicht für;kommer att publiceras till;zostaną opublikowane we;vil bli publisert til;será publicado a;sarà pubblicato su;será publicado para;tiks publicēts;bus paskelbtas
all organizations;alle organisaties;toutes les organisations;alle Unternehmen;alla organisationer;wszytskich organizacjach;alle organisasjoner;todas las organizaciones;tutte le organizzazioni;todas as organizações;Visas organizācijas;Visos organizacijos
The configuration model's;Het configuratiemodel ;Le modèle de configuration;Der Konfigurationsmodell;Konfigurationsmodellens;Model konfiguracji;Konfigurasjonsmodellens;El modelo de configuración;Il modello di configurazione;O modelo de configuração;Konfigurācijas modeļa;Konfigūracijos modelio
Publish as preview version;Publiceer als voorbeeldversie;Publier comme version de prévisualisation;Veröffentlichen als Vorschau-Version;Publicera som förhandsgranskningsversion;Publikuj jako wersję podglądową;Publiser som forh?svisningsversjon;Publicar como versión preliminar;Pubblica come versione di anteprima;Publicar como versão de visualização;Publicēt kā priekšskatījuma versiju;Paskelbkite kaip peržiūros versiją
Publish as production version;Publiceer als productieversie;Publier en tant que version de production;Als Produktionsversion veröffentlichen;Publicera som produktionsversion;Publikuj jako wersję produkcyjną;Publisere som produksjonsversjon;Publicar como versión de producción;Pubblica come versione di produzione;Publicar como versão de produção;Publicēt kā ražošanas versiju;Paskelbkite kaip gamybos versiją
Conflicting quotations;Tegenstrijdige offertes;Cotations contradictoires;Widersprüchliche Angebote;Motstridiga offerter;Sprzeczne oferty;Motstridende tilbud;Citas contradictorias;Preventivi in conflitto;Citações conflitantes;Pretrunīgi piedāvājumi;Prieštaringi pasiūlymai
Warning! All quotations with status 'concept' will be changed to status 'archived'. Archived quotations can not be edited. However, it is possible to copy the archived quotation.;Waarschuwing! Alle offertes met de status 'concept' worden gewijzigd in de status 'gearchiveerd'. Gearchiveerde offertes kunnen niet aangepast worden. Het is echter wel mogelijk om de gearchiveerde offerte te kopiëren.;"Attention ! Toutes les devis avec le statut """"concept"""" seront changés en statut """"archivé"""". Les devis archivés ne peuvent pas être modifiés. Cependant, il est possible de copier les devis archivée.";"Achtung! Alle Angebote mit dem Status ""Konzept"" werden in den Status ""archiviert"" geändert. Archivierte Angebote können nicht bearbeitet werden. Es ist jedoch möglich, das archivierte Angebot zu kopieren.";"Varning! Alla offerter med status """"concept"""" kommer att ändras till status """"archived"""". Arkiverade offerter kan inte redigeras. Det är dock möjligt att kopiera den arkiverade offerten.";"Ostrzeżenie! Wszystkie oferty ze statusem """"koncept"""" zostaną zmienione na status """"zarchiwizowane"""". Zarchiwizowanych ofert nie można edytować. Istnieje jednak możliwość skopiowania zarchiwizowanej oferty.";Advarsel! Alle tilbud med status 'konsept' vil bli endret til status 'arkivert'. Arkiverte tilbud kan ikke redigeres. Det er imidlertid mulig ?opiere det arkiverte tilbudet.;¡Advertencia! Todas las cotizaciones con el estado 'concepto' se cambiarán al estado 'archivado'. Las cotizaciones archivadas no se pueden editar. Sin embargo, es posible copiar la cotización archivada.;Avviso! Tutti i preventivi con stato 'concetto' verranno modificati in stato 'archiviato'. I preventivi archiviati non possono essere modificati. Tuttavia, è possibile copiare il preventivo archiviato.;Aviso! Todas as cotações com status 'conceito' serão alteradas para status 'arquivadas'. As citações arquivadas não podem ser editadas. No entanto, é possível copiar a cotação arquivada.;BRĪDINĀJUMS! Visi piedāvājumi ar statusu “koncepcija” tiks mainīti uz statusu “arhivēts”. Arhivētus piedāvājumus nevar rediģēt. Tomēr arhivēto piedāvājumu ir iespējams nokopēt.;Įspėjimas! Visi pasiūlymai, turintys būseną „koncepcija“, bus pakeisti į būseną „Archyvuota“. Archyvuotų pasiūlymų negalima redaguoti. Tačiau galima nukopijuoti archyvuotą pasiūlymą.
Open;Openen;Ouvrir;Öffnen;Öppna;Otwórz;Uen;Abierto;Apri;Abrir;Atvērt;Atviras
Edit hotspot;Hotspot bewerken;Modifier le hotspot;Hotspot bearbeiten;Redigera hotspot;Edytuj hotspot;Rediger hotspot;Editar punto de acceso;Modifica hotspot;Editar ponto de acesso;Rediģēt karsto punktu;Redaguoti viešosios interneto prieigos tašką
Select feature;Selecteer feature;Sélectionner une fonction;Feature auswählen;Välj funktion;Wybierz wyposażenie;Velg funksjon;Seleccionar función;Seleziona caratteristica;Selecione o recurso;Atlasīt funkciju;Pasirinkite Funkcija
No features have been selected. All features will be displayed in this step.;Er zijn geen Features geselecteerd. Alle Features worden in deze stap weergegeven.;Aucune caractéristique n'a été sélectionnée. Toutes les caractéristiques seront affichées dans cette étape.;Es wurden keine Feature ausgewählt. In diesem Schritt werden alle Feature angezeigt.;Inga funktioner har valts. Alla funktioner visas i det här steget.;Nie wybrano żadnych elementów. W tym kroku zostaną wyświetlone wszystkie elementy.;Ingen funksjoner er valgt. Alle funksjoner vises i dette steget.;No se han seleccionado funciones. Todas las funciones se mostrarán en este paso.;Nessuna caratteristica è stata selezionata. Tutte le caratteristiche verranno visualizzate in questo passaggio.;Nenhum recurso foi selecionado. Todos os recursos serão exibidos nesta etapa.;Nav atlasītas funkcijas. Visas funkcijas tiks parādītas šajā solī.;Jokios funkcijos nebuvo pasirinktos. Šiame veiksme bus rodomos visos funkcijos.
Add visible feature;Zichtbare feature toevoegen;Ajouter une fonction visible;Sichtbares Feature hinzufügen;Lägg till synlig funktion;Dodaj widoczny element;Legg til synlig funksjon;Agregar característica visible;Aggiungi caratteristica visibile;Adicionar recurso visível;Pievienojiet redzamu funkciju;Pridėkite matomą funkciją
Add feature;Feature toevoegen;Ajouter une fonction;Feature hinzufügen;Lägg till funktion;Dodaj element;Legg til funksjon;Agregar característica;Aggiungi caratteristica;Adicionar recurso;Pievienot funkciju;Pridėkite funkciją
Edit image;Afbeelding bewerken;Modifier l'image;Abblidung bearbeiten;Redigera bild;Edytuj obraz;Rediger bilde;Editar imagen;Modifica immagine;Editar imagem;Rediģēt attēlu;Redaguoti vaizdą
Objects attached to;Objecten gekoppeld aan;Objets attachés à;Objekte verbunden mit;Objekt som är kopplade till;Obikety dołączone do;Objekter knyttet til;Objetos adjuntos a;Oggetti collegati a;Objetos anexados a;Objekti, kas pievienoti;Objektai, pritvirtinti prie
Object name;Objectnaam;Nom de l'objet;Objektname;Objektnamn;Nazwa obiektu;Navn p?bjekt;Nombre del objeto;Nome oggetto;Nome do objeto;Objekta nosaukums;Objekto vardas
Hidden object name;Verborgen objectnaam;Nom de l'objet caché;Verborgener Objektname;Dolt objektnamn;Ukryta nazwa obiektu;Navn p?kjult objekt;Nombre del objeto oculto;Nome oggetto nascosto;Nome do objeto oculto;Slēpts objekta nosaukums;Paslėptas objekto pavadinimas
Are you sure you want to delete this step?;Weet je zeker dat je deze stap wilt verwijderen?;Êtes-vous sûr de vouloir supprimer cette étape ?;Sind Sie sicher, dass Sie diesen Schritt löschen möchten?;Är du säker på att du vill ta bort det här steget?;Czy na pewno chesz usunąć ten krok?;Er du sikker p?t du vil slette dette steget?;¿Está seguro de que desea eliminar este paso?;Sei sicuro di voler eliminare questo passaggio?;Tem certeza de que deseja excluir esta etapa?;Vai esat pārliecināts, ka vēlaties izdzēst šo soli?;Ar tikrai norite ištrinti šį veiksmą?
Title;Titel;Titre;Titel;Titel;Tytuł;Tittel;Título;Titolo;Título;Tituls;Pavadinimas
Yes;Ja;Oui;Ja;Ja;Tak;Ja;Sí;Sì;Sim;Jā;Taip
No;Nee;Non;Nein;Nej;Nie;Nei;No;No;Não;Nē;Ne
Add step;Stap toevoegen;Ajouter une étape;Schritt hinzufügen;Lägg till ett steg;Dodaj krok;Legg til steg;Agregar paso;Aggiungi passo;Adicionar etapa;Pievienot soli;Pridėti žingsnį
Step icon;Stap icoon;Icône de l'étape;Schritt-Icon;Stegikon;Ikona kroku;Stegikon;icono de paso;Icona del passo;Ícone de etapa;Pakāpiena ikona;Žingsnis piktograma
Hotspots;Hotspots;Hotspots;Hotspots;Hotspots;Hotspots;Hotspots;Puntos calientes;Hotspot;Pontos de acesso;Karstie punkti;Karštos vietos
Linked configuration models;Gekoppelde configuratiemodellen;Modèles de configuration liés;Verlinkte Konfigurationsmodelle;Länkade konfigurationsmodeller;Połączone modele konfiguracji;Koblede konfigurasjonsmodeller;Modelos de configuración vinculados;Modelli di configurazione collegati;Modelos de configuração vinculados;Saistītie konfigurācijas modeļi;Susieti konfigūracijos modeliai
Remove;Verwijderen;Supprimer;Entfernen;Ta bort;Usuń;Fjerne;Eliminar;Rimuovi;Remover;Noņemt;Pašalinti
Configuration starting values allow you to override the default values of features in a linked configuration model, based on the value of a feature in the parent configuration.;Met configuratie startwaarden kun je de standaardwaarden van Features in een Linked Model overschrijven, gebaseerd op de waarde van een Feature in de Parent configuration.;Les valeurs de départ de la configuration vous permettent de remplacer les valeurs par défaut des fonctionnalités dans un modèle de configuration lié, en fonction de la valeur d'une fonctionnalité dans la configuration parente.;Konfigurations-Startwerte ermöglichen es Ihnen, die Standardwerte von Featuren in einem Linked Model zu überschreiben, basierend auf dem Wert eines Features in der Parent-Konfiguration.;Med Konfigurationsstartvärden kan du ersätta grundvärdena för funktioner i en länkad konfigurationsmodell, baserat på en funktion i den huvudkonfigurationen.;Początkowe wartości konfiguracji umożliwiają zastąpienie domyślnych wartości obiektów w połączonym modelu konfiguracji na podstawie wartości elementu w konfiguracji nadrzędnej.;Med konfigurasjonens startverdier kan du overstyre verdiene som er satt som standard for den koblede konfigurasjonsmodellens funksjoner, basert p?erdien av funksjonen i den overordnede konfigurasjonen.;Los valores iniciales de configuración le permiten anular los valores predeterminados de las funciones en un modelo de configuración vinculado, en función del valor de una función en la configuración principal.;I valori di avvio della configurazione consentono di sovrascrivere i valori predefiniti delle caratteristiche in un modello di configurazione collegato, in base al valore di una caratteristica nel modello di configurazione principale.;Os valores iniciais da configuração permitem substituir os valores padrão dos recursos em um modelo de configuração vinculado, com base no valor de um recurso na configuração pai.;Konfigurācijas sākuma vērtības ļauj ignorēt saistītā konfigurācijas modeļa funkciju noklusējuma vērtības, pamatojoties uz funkcijas vērtību vecāku konfigurācijā.;Konfigūracijos paleidimo vertės leidžia nepaisyti numatytųjų funkcijų verčių susietame konfigūracijos modelyje, remiantis pagrindinės konfigūracijos funkcijos verte.
Configuration starting values;Configuratie startwaarden;Valeurs de départ de la configuration;Konfigurations-Startwerte;Startvärden för konfigurationen;Początkowe wartości konfiguracji;Ingen startverdier for konfigurasjon definert;Valores iniciales de configuración;Valori di avvio della configurazione;Valores iniciais de configuração;Konfigurācijas sākuma vērtības;Konfigūracijos pradinės vertės
